?ID	?label	?type
"VO_0019955"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Injectable Suspension [Flulaval 2013-2014 Formula]"	"Class"
"VO_0019956"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Injectable Suspension [Fluvirin 2013-2014 Formula]"	"Class"
"VO_0019957"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Injectable Suspension [Fluvirin 2014-2015 Formula]"	"Class"
"VO_0019958"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Injectable Suspension [Fluzone 2013-2014 Formula]"	"Class"
"VO_0019959"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Injectable Suspension [Fluzone 2014-2015 Formula]"	"Class"
"VO_0019960"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe"	"Class"
"VO_0019961"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Afluria 2013-2014 Formula]"	"Class"
"VO_0019962"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Afluria 2014-2015 Formula]"	"Class"
"VO_0019963"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluarix 2013-2014 Formula]"	"Class"
"VO_0019964"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluarix 2014-2015 Formula]"	"Class"
"VO_0019965"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Flucelvax 2013-2014 Formula]"	"Class"
"VO_0019966"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Flucelvax 2014-2015 Formula]"	"Class"
"VO_0019967"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluvirin 2013-2014 Formula]"	"Class"
"VO_0019968"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluvirin 2014-2015 Formula]"	"Class"
"VO_0019969"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluzone 2013-2014 Formula]"	"Class"
"VO_0019970"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.03 MG/ML Prefilled Syringe [Fluzone 2014-2015 Formula]"	"Class"
"VO_0019971"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Afluria 2012-2013 Formula]"	"Class"
"VO_0019972"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Agriflu 2012-2013 Formula]"	"Class"
"VO_0019973"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Fluarix 2012-2013 Formula]"	"Class"
"VO_0019974"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Flucelvax 2012-2013 Formula]"	"Class"
"VO_0019975"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Flulaval 2012-2013 Formula]"	"Class"
"VO_0019976"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Fluvirin 2012-2013 Formula]"	"Class"
"VO_0019977"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML [Fluzone 2012-2013 Formula]"	"Class"
"VO_0019978"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Injectable Suspension"	"Class"
"VO_0019979"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Injectable Suspension [Afluria 2012-2013 Formula]"	"Class"
"VO_0019980"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Injectable Suspension [Flulaval 2012-2013 Formula]"	"Class"
"VO_0019981"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Injectable Suspension [Fluvirin 2012-2013 Formula]"	"Class"
"VO_0019982"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Injectable Suspension [Fluzone 2012-2013 Formula]"	"Class"
"VO_0019983"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe"	"Class"
"VO_0019984"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Afluria 2012-2013 Formula]"	"Class"
"VO_0019985"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Agriflu 2012-2013 Formula]"	"Class"
"VO_0019986"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Fluarix 2012-2013 Formula]"	"Class"
"VO_0019987"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Flucelvax 2012-2013 Formula]"	"Class"
"VO_0019988"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Fluvirin 2012-2013 Formula]"	"Class"
"VO_0019989"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.03 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.03 MG/ML Prefilled Syringe [Fluzone 2012-2013 Formula]"	"Class"
"VO_0019990"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe"	"Class"
"VO_0019991"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2014-2015 Formula]"	"Class"
"VO_0019992"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Fluzone Intradermal 2013-2014 Formula]"	"Class"
"VO_0019993"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML [Fluzone Intradermal 2014-2015 Formula]"	"Class"
"VO_0019994"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Injectable Solution"	"Class"
"VO_0019995"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe"	"Class"
"VO_0019996"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Intradermal 2013-2014 Formula]"	"Class"
"VO_0019997"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Intradermal 2014-2015 Formula]"	"Class"
"VO_0019998"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML [Fluzone Intradermal 2012-2013 Formula]"	"Class"
"VO_0019999"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML Injectable Solution"	"Class"
"VO_0020000"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML Prefilled Syringe"	"Class"
"VO_0020001"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.09 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.09 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.09 MG/ML Prefilled Syringe [Fluzone Intradermal 2012-2013 Formula]"	"Class"
"VO_0020002"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML [Fluzone High-Dose 2013-2014 Formula]"	"Class"
"VO_0020003"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML [Fluzone High-Dose 2014-2015 Formula]"	"Class"
"VO_0020004"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML Prefilled Syringe"	"Class"
"VO_0020005"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML Prefilled Syringe [Fluzone High-Dose 2013-2014 Formula]"	"Class"
"VO_0020006"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 0.12 MG/ML Prefilled Syringe [Fluzone High-Dose 2014-2015 Formula]"	"Class"
"VO_0020007"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.12 MG/ML [Fluzone High-Dose 2012-2013 Formula]"	"Class"
"VO_0020008"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.12 MG/ML Prefilled Syringe"	"Class"
"VO_0020009"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 0.12 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.12 MG/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 0.12 MG/ML Prefilled Syringe [Fluzone High-Dose 2012-2013 Formula]"	"Class"
"VO_0020010"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 158000000 UNT/ML"	"Class"
"VO_0020011"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 158000000 UNT/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 158000000 UNT/ML [Flumist 2012-2013 Formula]"	"Class"
"VO_0020012"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 158000000 UNT/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 158000000 UNT/ML Nasal Spray"	"Class"
"VO_0020013"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 158000000 UNT/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 158000000 UNT/ML / influenza B virus vaccine, B-Wisconsin-1-2010-like virus 158000000 UNT/ML Nasal Spray [Flumist 2012-2013 Formula]"	"Class"
"VO_0020014"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 50000000 MG/ML"	"Class"
"VO_0020015"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 50000000 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 50000000 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML Nasal Spray"	"Class"
"VO_0020016"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 50000000 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 50000000 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML [Flumist 2014-2015 Formula]"	"Class"
"VO_0020017"	"influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus 50000000 MG/ML / influenza A-California-7-2009-(H1N1)v-like virus vaccine 50000000 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 50000000 MG/ML / influenza B virus vaccine, B-Massachusetts-2-2012-like virus 50000000 MG/ML Nasal Spray [Flumist 2014-2015 Formula]"	"Class"
"VO_0020018"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine"	"Class"
"VO_0020019"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension"	"Class"
"VO_0020020"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Afluria 2010-2011 Formula]"	"Class"
"VO_0020021"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Afluria 2011-2012 Formula]"	"Class"
"VO_0020022"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [FluLaval 2010-2011 Formula]"	"Class"
"VO_0020023"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Flulaval 2011-2012 Formula]"	"Class"
"VO_0020024"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Fluvirin 2010-2011 Formula]"	"Class"
"VO_0020025"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Fluvirin 2011-2012 Formula]"	"Class"
"VO_0020026"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020027"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Injectable Suspension [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020028"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe"	"Class"
"VO_0020029"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Afluria 2010-2011 Formula]"	"Class"
"VO_0020030"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Afluria 2011-2012 Formula]"	"Class"
"VO_0020031"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Agriflu 2010-2011 Formula]"	"Class"
"VO_0020032"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluarix 2010-2011 Formula]"	"Class"
"VO_0020033"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluarix 2011-2012 Formula]"	"Class"
"VO_0020034"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluvirin 2010-2011 Formula]"	"Class"
"VO_0020035"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluvirin 2011-2012 Formula]"	"Class"
"VO_0020036"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluzone 2010-2011 Formula]"	"Class"
"VO_0020037"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain Prefilled Syringe [Fluzone 2011-2012 Formula]"	"Class"
"VO_0020038"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain Nasal Spray"	"Class"
"VO_0020039"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain Nasal Spray [FluMist 2010-2011 Formula]"	"Class"
"VO_0020040"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine B/Brisbane/60/2008 antigen / influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain Nasal Spray [Flumist 2011-2012 Formula]"	"Class"
"VO_0020041"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML"	"Class"
"VO_0020042"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Afluria 2010-2011 Formula]"	"Class"
"VO_0020043"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Afluria 2011-2012 Formula]"	"Class"
"VO_0020044"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Agriflu 2010-2011 Formula]"	"Class"
"VO_0020045"	"influenza A-California-7-2009-(H1N1)v-like virus vaccine 0.03 MG/ML / influenza B virus vaccine B/Brisbane/60/2008 antigen 0.03 MG/ML / influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML [Fluarix 2010-2011 Formula]"	"Class"
