ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
VO:0010193,"influenza, seasonal, Southern Hemisphere, quadrivalent, pediatric 0.25mL dose, preservative free",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010194,"influenza, seasonal, Southern Hemisphere, quadrivalent, 0.5mL dose, no preservative",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010195,"influenza, seasonal, Southern Hemisphere, quadrivalent, 0.5mL dose, with preservative",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010196,"Influenza, adjuvanted, inactivated, quadrivalent, injectable, preservative free",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010197,"influenza, seasonal, Southern Hemisphere, high-dose, quadrivalent, 0.7mL dose, preservative free",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010198,"influenza, Madin Darby Canine Kidney, subunit, trivalent, injectable, contains preservative",vaccine,,,VO:0000644,Influenza virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010199,Japanese Encephalitis vaccine SC,vaccine,,,VO:0000665,Japanese encephalitis virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010200,Japanese Encephalitis vaccine for intramuscular administration,vaccine,,,VO:0000665,Japanese encephalitis virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010201,meningococcal polysaccharide vaccine (MPSV4),vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010202,"meningococcal polysaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4P)",vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010203,"meningococcal oligosaccharide (groups A, C, Y and W-135) diphtheria toxoid conjugate vaccine (MCV4O)",vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010204,meningococcal Groups C and Y and Haemophilus b Tetanus Toxoid Conjugate Vaccine,vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010205,"meningococcal B vaccine, fully recombinant",vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010206,"meningococcal B vaccine, recombinant, OMV, adjuvanted",vaccine,,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010207,"pneumococcal polysaccharide vaccine, 23 valent",vaccine,,,VO:0003284,pneumococcal capsular polysaccharide vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010208,"poliovirus vaccine, unspecified formulation",vaccine,,,VO:0000664,Poliovirus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010209,"Oral Polio Vaccine, Unspecified formulation",vaccine,,,VO:0000664,Poliovirus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010210,"pneumococcal conjugate vaccine, 7 valent",vaccine,,,VO:0000424,polyvalent pneumococcal vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010211,"pneumococcal conjugate vaccine, 13 valent",vaccine,,,VO:0000424,polyvalent pneumococcal vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010212,"rabies vaccine, for intramuscular injection RETIRED CODE",vaccine,,,VO:0000650,Rabies virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010213,human rabies vaccine from Chicken fibroblast culture,vaccine,,,VO:0000650,Rabies virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010214,"Respiratory syncytial virus (RSV), unspecified",vaccine,,,VO:0000753,Respiratory syncytial virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010215,"Respiratory syncytial virus (RSV) vaccine, unspecified",vaccine,,,VO:0000753,Respiratory syncytial virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010216,"Respiratory syncytial virus (RSV) monoclonal antibody (MAB), unspecified",vaccine,,,VO:0000753,Respiratory syncytial virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010217,"rotavirus, live, pentavalent vaccine",vaccine,,,VO:0000658,Rotavirus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010218,"rotavirus, live, monovalent vaccine",vaccine,,,VO:0000658,Rotavirus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010219,"pneumococcal vaccine, unspecified formulation",vaccine,,,VO:0000675,Streptococcus pneumoniae vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010220,"tetanus toxoid, adsorbed",vaccine,,,VO:0003396,tetanus toxoid vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010221,Td(adult) unspecified formulation,vaccine,,,VO:0003396,tetanus toxoid vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010222,typhoid Vi capsular polysaccharide vaccine,vaccine,,,VO:0003443,Typhoid Vi Polysaccharide vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010223,zoster vaccine recombinant,vaccine,,,VO:0000669,Varicella-zoster virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010224,"zoster vaccine, unspecified formulation",vaccine,,,VO:0000669,Varicella-zoster virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010225,"cholera, WC-rBS",vaccine,,,VO:0000763,Vibrio cholerae vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010226,yellow fever vaccine live,vaccine,,,VO:0000123,Yellow fever virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010227,yellow fever vaccine live - alternative formulation for vaccine shortage,vaccine,,,VO:0000123,Yellow fever virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010228,"yellow fever vaccine, unspecified formulation",vaccine,,,VO:0000123,Yellow fever virus vaccine,,,,,,,,Yuanyi Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0010705,Actacel,vaccine,bacterial vaccine,,VO:0003168,Diphtheria-Tetanus-Acellular Pertussis-Haemophilus b vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Actacel,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,phenoxy ethanol vaccine preservative,,,,,,,,,,,,,,,,,,
VO:0010706,Avaxim,vaccine,viral vaccine,,VO:0000646,Hepatitis A virus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Avaxim,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,formaldehyde|phenoxy ethanol vaccine preservative,,,,,,,,,,,neomycin,,,,,,,
VO:0010707,Avaxim - Pediatric,vaccine,viral vaccine,,VO:0000646,Hepatitis A virus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Avaxim - Pediatric,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,formaldehyde|phenoxy ethanol vaccine preservative,,,,,,,,,,,neomycin,,,,,,,
VO:0010708,BCG Vaccine (Freeze-Dried) (by Sanofi Pasteur),vaccine,bacterial vaccine,,VO:0000771,BCG vaccine,,,,,,,,"YH, ZX",,,,Trade Name: BCG Vaccine (Freeze-Dried),,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,polysorbate 80 vaccine emulsifier,,,,,,,,,,,,,,,,,,
VO:0010709,DT Polio Adsorbed,vaccine,bacterial vaccine,,VO:0000943,Diphtheria-Tetanus-Poliovirus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: DT Polio Adsorbed,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,formaldehyde|phenoxy ethanol vaccine preservative,,,,,,,,,,,gelatin vaccine allergen|neomycin,,,,,,,
VO:0010710,Dukoral,vaccine,bacterial vaccine,,VO:0000944,V. cholerae and E. coli vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Dukoral,,,,,,,,,,,,,Homo sapiens,,,VO:0000699,Sanofi Pasteur Limited,VO:0000904,SBL Vaccine,,Canada licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0010712,Eolarix,vaccine,viral vaccine,,VO:0000945,Measles-Rubella vaccine,,,,,,A Measles-Rubella vaccine that is live attenuated and manufactured by GlaxoSmithKline Biologicals.,,"YH, ZX",,,,Trade Name: Eolarix,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,vaccine organism live attenuated,Canada licensed vaccine role,dextran|human albumin cell culture residual in vaccine|lactose,,,,,,,,,,,neomycin,,,,,,,
VO:0010714,FSME - IMMUN,vaccine,viral vaccine,,VO:0012190,Tick-borne Encephalitis Virus (TBEV) vaccine,,,,,,,,"YH, ZX","todo: assign parent
immunogen: TBE",,,Trade Name: FSME - IMMUN,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000895,Baxter Healthcare Corporation,vaccine organism inactivated,Canada licensed vaccine role,formaldehyde|human serum cell culture residual in vaccine|sucrose albumin cell culture residual in vaccine,,,,,,,,,,,chicken egg protein allergen|gentamycin|neomycin|protamine sulfate vaccine allergen,,,,,,,
VO:0010716,Imovax Polio,vaccine,viral vaccine,,VO:0000664,Poliovirus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Imovax Polio,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role|USA licensed vaccine role,bovine serum cell culture residual in vaccine|formaldehyde|phenoxy ethanol vaccine preservative|polysorbate 80 vaccine emulsifier,,,,,,,,,,,gelatin vaccine allergen|neomycin|streptomycin,,,intramuscular vaccination,,,,
VO:0010717,Imovax Rabies (Canada),vaccine,viral vaccine,,VO:0000650,Rabies virus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Imovax Rabies,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,vaccine organism inactivated,Canada licensed vaccine role,human albumin cell culture residual in vaccine,,,,,,,,,,,neomycin,,,,,,,
VO:0010718,Inactivated Poliomyelitis Vaccine - IPV,vaccine,viral vaccine,,VO:0000664,Poliovirus vaccine,,,,,,A poliovirus vaccine that contains inactivtated Poliomyelitis to prevent disease caused from the vaccine.,,"Oliver He, Allen Xiang, Hector Guzman-Orozco",,,,Trade Name: Inactived Poliomyelitis Vaccine - IPV,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,vaccine organism inactivated,Canada licensed vaccine role,bovine serum cell culture residual in vaccine|formaldehyde|phenoxy ethanol vaccine preservative|polysorbate 80 vaccine emulsifier,,,,,,,,,,,gelatin vaccine allergen|neomycin,,,,,,,
VO:0010719,Infanrix-hexa,vaccine,bacterial vaccine,,VO:0000946,Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b-Hepatitis B vaccine,,,,,,"A combination vaccine that protects infants from diphtheria, tetanus, pertussis (whooping cough), polio, hepatitis B and Haemophilus influenzae type b (Hib).",http://www.immune.org.nz/vaccines/available-vaccines/infanrix-hexa,"YH, ZX",,,,Trade Name: Infanrix-hexa,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role|combination vaccine role,formaldehyde|lactose|phenoxy ethanol vaccine preservative|polysorbate 20 vaccine stabilizer|polysorbate 80 vaccine emulsifier|yeast protein cell culture residual in vaccine,,,,,,,,,,,gelatin vaccine allergen|latex vaccine allergen|neomycin,,,,,,,
VO:0010720,Infanrix/Hib,vaccine,bacterial vaccine,,VO:0003168,Diphtheria-Tetanus-Acellular Pertussis-Haemophilus b vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Infanrix/Hib,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role,formaldehyde|lactose|phenoxy ethanol vaccine preservative,,,,,,,,,,,latex vaccine allergen,,,,,,,
VO:0010721,Infanrix-IPV,vaccine,bacterial vaccine,,VO:0000742,Diphtheria-Tetanus-Pertussis-Poliovirus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Infanrix-IPV,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role,formaldehyde|phenoxy ethanol vaccine preservative|polysorbate 80 vaccine emulsifier,,,,,,,,,,,gelatin vaccine allergen|latex vaccine allergen|neomycin,,,,,,,
VO:0010722,Infanrix -IPV/Hib,vaccine,bacterial vaccine,,VO:0000744,Diphtheria-Tetanus-Pertussis-Poliovirus-Haemophilus b vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Infanrix -IPV/Hib,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role,formaldehyde|lactose|phenoxy ethanol vaccine preservative|polysorbate 80 vaccine emulsifier,,,,,,,,,,,gelatin vaccine allergen|latex vaccine allergen|neomycin,,,,,,,
VO:0010725,"Meningococcal Polysaccharide Vaccine, Groups A & C, Menomune A/C",vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,"YH, ZX",,,,"Trade Name: Meningococcal Polysaccharide Vaccine, Groups A & C, Menomune A/C",,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,lactose,,,,,,,,,,,latex vaccine allergen,,,,,,,
VO:0010728,Mutacol,vaccine,bacterial vaccine,,VO:0000763,Vibrio cholerae vaccine,,,,,,"A live attenuated V. cholerae vaccine that is manufactured by Berna Biotech, Ltd. This vaccine uses the V. Cholera strain CVD 103-HGR.",,"YH, ZX",,,,Trade Name: Mutacol,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000687,"Berna Biotech, Ltd",,Canada licensed vaccine role,aspartame|lactose|yeast extract cell culture residual in vaccine,,,,,,,,,,,,,,,,,,
VO:0010729,Neisvac-C,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Neisvac-C,,,,,,,,,,,,,Homo sapiens,,,VO:0000690,GlaxoSmithKline plc,VO:0000895,Baxter Healthcare Corporation,,Canada licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0010731,Pneumo 23,vaccine,bacterial vaccine,,VO:0000424,polyvalent pneumococcal vaccine,,,,,PNEUMO (PNU-IMUNE)|Pnu-Imune|Pnu-Imune 23,"A polyvalent pneumococcal vaccine used to protectsagainst serious infection (e.g., meningitis, bacteria in the blood) due to Streptococcus pneumoniae, and it is manufactured by Sanofi Pasteur.",https://www.webmd.com/drugs/2/drug-5547/pnu-imune-injection/details,"YH, ZX",,,,"Generic Name: pneumococcal vaccine polyvalent (Intramuscular route, Subcutaneous route)|Trade Name: Pneumo 23",,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,,capsular polysaccharide of pathogen organism as vaccine component|phenol vaccine preservative,,,,,,,,,,,,,,,,,,
VO:0010737,Recombivax HB,vaccine,viral vaccine,,VO:0000644,Hepatitis B virus vaccine,,,,,,,https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm110098.htm,"Kallan Roan, Oliver He",,,,,,,,BL 101066,RECOMBIVAX HB is indicated for vaccination against infection caused by all known subtypes of hepatitis B virus.,,,RECOMBIVAX HB,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM110114.pdf,Hepatitis B Vaccine (Recombinant),,,Homo sapiens,,,,,VO:0000896,Merck Frosst,,Canada licensed vaccine role|USA licensed vaccine role,formaldehyde|yeast protein cell culture residual in vaccine,,,,,,,,,,,latex vaccine allergen,,,intramuscular vaccination,,,,
VO:0010739,Td Adsorbed,vaccine,bacterial vaccine,,VO:0000732,Diphtheria-Tetanus vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Td Adsorbed,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role,formaldehyde,,,,,,,,,,,,,,,,,,
VO:0010743,Twinrix Junior,vaccine,viral vaccine,,VO:0000745,Hepatitis A&B vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Twinrix Junior,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,Canada licensed vaccine role,formaldehyde|phenoxy ethanol vaccine preservative|polysorbate 20 vaccine stabilizer|yeast protein cell culture residual in vaccine,,,,,,,,,,,latex vaccine allergen|neomycin,,,,,,,
VO:0010747,Varivax III,vaccine,viral vaccine,,VO:0000419,Varicella-zoster virus live vaccine,,,,,,,,"YH, ZX",,,,Trade Name: Varivax III,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000896,Merck Frosst,,Canada licensed vaccine role,bovine serum cell culture residual in vaccine|monosodium glutamate stabliizer|sucrose|urea|vaccine residual protein from cell culture,,,,,,,,,,,gelatin vaccine allergen|neomycin,,,,,,,
VO:0010749,Vivotif (Canada),vaccine,bacterial vaccine,,VO:0003353,Vivotif,,,,,,,,"YH, ZX",,,,Trade Name: Vivotif,,,,,,,,,,,,,Homo sapiens,,,,,VO:0000687,"Berna Biotech, Ltd",,Canada licensed vaccine role,aspartame|lactose,,,,,,,,,,,gelatin vaccine allergen,,,,,,,
VO:0011345,Japanese encephalitis virus DNA vaccine encoding PrM,vaccine,viral vaccine,,VO:0000665,Japanese encephalitis virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrM from Japanese encephalitis virus,,,,,
VO:0011346,DeltaFTT0918,vaccine,bacterial vaccine,,VO:0000152,Francisella tularensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011348,5CVMB,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011349,L. amazonensis DNA vaccine encoding WD protein,vaccine,protozoan vaccine,,VO:0012158,Leishmania amazonensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,
VO:0011350,L. infantum H1 protein vaccine,vaccine,protozoan vaccine,,VO:0012159,Leishmania infantum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1042,,,,,,,,,,,,,,,,,,,,,H1,,,,,,,,,,,,,,,,,,
VO:0011351,L. infantum HASPB1 protein vaccine,vaccine,protozoan vaccine,,VO:0012159,Leishmania infantum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1043,,,,,,,,,,,,,,,,,,,,,HASPB1,,,,,,,,,,,,,,,,,,
VO:0011352,Japanese encephalitis virus DNA vaccine pUJENS5,vaccine,viral vaccine,,VO:0000665,Japanese encephalitis virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS5,,,,,
VO:0011353,Japanese encephalitis virus DNA vaccine encoding E protein,vaccine,viral vaccine,,VO:0000665,Japanese encephalitis virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrM from Japanese encephalitis virus,,,,,
VO:0011354,L. amazonensis DNA vaccine encoding GP46,vaccine,protozoan vaccine,,VO:0012158,Leishmania amazonensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gp46,,,,,
VO:0011355,L. amazonensis M2 protein vaccine,vaccine,protozoan vaccine,,VO:0012158,Leishmania amazonensis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1039,,,,,,,,,,,,,,,,,,,,,M2,,,,,,,,,,,,,,,,,,
VO:0011356,A. pleuropneumoniae ApxIA protein vaccine,vaccine,bacterial vaccine,,VO:0001130,Actinobacillus pleuropneumoniae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 782,,,,,,,,,,,,,,,,,,,,,ApxIA,,,,,,,,,,,,,,,,,,
VO:0011357,B. pertussis Cpn60 protein vaccine,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 797,,,,,,,,,,,,,,,,,,,,,Cpn60,,,,,,,,,,,,,,,,,,
VO:0011359,B. pertussis CyaA protein vaccine,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 799,,,,,,,,,,,,,,,,,,,,,CyaA,,,,,,,,,,,,,,,,,,
VO:0011360,V. cholerae CTB DNA Vaccine,vaccine,bacterial vaccine,,VO:0000763,Vibrio cholerae vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CtxB,,,,,
VO:0011361,B. pertussis PTx protein vaccine,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 801,,,,,,,,,,,,,,,,,,,,,PtxE,,,,,,,,,,,,,,,,,,
VO:0011362,C. parvum DNA vaccine encoding CP23,vaccine,protozoan vaccine,,VO:0012160,Cryptosporidium parvum vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO:0011374,Phleum pratense Allergy Phl p 12 Subunit Vaccine,vaccine,,,VO:0001362,allergy vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 1054,,,,,,,,,,,,,,,,,,,,,SW3.1,,,,,,,,,,,,,,,,,,
VO:0011375,B. bovis GST-12D3,vaccine,protozoan vaccine,,VO:0000925,Babesia bovis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12D3,,,,,,,,,,
VO:0011377,B. pertussis BrkA protein vaccine,vaccine,bacterial vaccine,,VO:0000765,Bordetella pertussis vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 796,,,,,,,,,,,,,,,,,,,,,BrkA,,,,,,,,,,,,,,,,,,
VO:0011378,Bovine leukemia virus DNA vaccine encoding Env,vaccine,viral vaccine,,VO:0012161,bovine leukemia virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Env/Rex/Tax,,,,,
VO:0011379,Bovine leukemia virus DNA vaccine encoding Tax,vaccine,viral vaccine,,VO:0012161,bovine leukemia virus vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tax,,,,,
VO:0011380,B. abortus DNA vaccine encoding RplL and Omp16,vaccine,bacterial vaccine,,VO:0001225,Brucella abortus DNA vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RplL,,,,,
VO:0011381,Bovine herpesvirus 1 DNA vaccine AdCMVgD,vaccine,viral vaccine,,VO:0001482,bovine herpesvirus 1 vaccine,,,,,,,,"YH, ZX",,,,,VIOLIN Vaccine ID: 821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US6 from Bovine herpesvirus 1,,,,,
