ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug form,has drug package,has drug supplier,has quantity,has component,has drug strength
VO:0015241,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,1.44 UNT/ML
VO:0015242,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015237,Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,,,1.44 UNT/ML
VO:0015243,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,100 UNT/ML
VO:0015244,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML [Vaqta],vaccine,VO:0015243,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,,,,,,100 UNT/ML
VO:0015245,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,vaccine,VO:0015243,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,,,100 UNT/ML
VO:0015246,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],vaccine,VO:0015245,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,,,,,100 UNT/ML
VO:0015247,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,vaccine,VO:0015246,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,prefilled syringe,Box of 1,,,,100 UNT/ML
VO:0015248,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015245,Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,100 UNT/ML
VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,1000 UNT/ML
VO:0015250,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Epaxal],vaccine,VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,,,,,,1000 UNT/ML
VO:0015251,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML [Havpur],vaccine,VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havpur,,,,,,1000 UNT/ML
VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,vaccine,VO:0015249,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,,,1000 UNT/ML
VO:0015253,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],vaccine,VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,,,,,1000 UNT/ML
VO:0015254,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1,vaccine,VO:0015253,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,Box of 1,,,,1000 UNT/ML
VO:0015255,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10,vaccine,VO:0015253,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,Box of 10,,,,1000 UNT/ML
VO:0015256,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],vaccine,VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havpur,prefilled syringe,,,,,1000 UNT/ML
VO:0015257,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1,vaccine,VO:0015256,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havpur,prefilled syringe,Box of 1,,,,1000 UNT/ML
VO:0015258,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10,vaccine,VO:0015256,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havpur,prefilled syringe,Box of 10,,,,1000 UNT/ML
VO:0015259,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,1000 UNT/ML
VO:0015260,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015252,Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,,,1000 UNT/ML
VO:0015261,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,1440 CELLS/ML
VO:0015262,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML [Hepatyrix],vaccine,VO:0015261,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,,,,,,1440 CELLS/ML
VO:0015263,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML",vaccine,VO:0015231,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",,,,,,,,,,,,,,,1440 UNT/ML
VO:0015264,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML [Hepatyrix]",vaccine,VO:0015263,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Hepatyrix,,,,,,1440 CELLS/ML; 0.025 MG/ML
VO:0015265,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension",vaccine,VO:0015232,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,,injectable suspension,,,,,1440 CELLS/ML; 0.025 MG/ML
VO:0015266,"Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.025 MG/ML Injectable Suspension [Hepatyrix]",vaccine,VO:0015264,"Hepatitis A Vaccine (Inactivated) Strain HM175 / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain Injectable Suspension [Hepatyrix]",,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A|Salmonella enterica subsp. enterica serovar Typhi,licensed vaccine role,"Hepatitis A Vaccine (Inactivated) Strain HM175|Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",vaccine organism inactivated,Hepatyrix,injectable suspension,,,,,1440 CELLS/ML; 0.025 MG/ML
VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,vaccine,VO:0015261,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,,,,,1440 CELLS/ML
VO:0015268,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],vaccine,VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,,,,,1440 CELLS/ML
VO:0015269,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 10,vaccine,VO:0015268,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 10,,,,1440 CELLS/ML
VO:0015270,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 20,vaccine,VO:0015268,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 20,,,,1440 CELLS/ML
VO:0015271,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix] Box of 50,vaccine,VO:0015268,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension [Hepatyrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Hepatyrix,injectable suspension,Box of 50,,,,1440 CELLS/ML
VO:0015272,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 10,vaccine,VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 10,,,,1440 CELLS/ML
VO:0015273,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 20,vaccine,VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 20',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 20,,,,1440 CELLS/ML
VO:0015274,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension Box of 50,vaccine,VO:0015267,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 CELLS/ML Injectable Suspension') and 'has drug package' value 'Box of 50',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 50,,,,1440 CELLS/ML
VO:0015275,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,vaccine,VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,,,,,1440 UNT/ML
VO:0015276,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],vaccine,VO:0015275,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,,,,,1440 UNT/ML
VO:0015277,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,vaccine,VO:0015276,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,injectable suspension,Box of 1,,,,1440 UNT/ML
VO:0015278,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,vaccine,VO:0015275,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable suspension,Box of 1,,,,1440 UNT/ML
VO:0015279,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,vaccine,VO:0003431,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML,,,,,,,,,,,,,,,1440 UNT/ML
VO:0015280,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,vaccine,VO:0015282,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 1,,,,1440 UNT/ML
VO:0015281,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 10,vaccine,VO:0015283,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Havrix,prefilled syringe,Box of 10,,,,1440 UNT/ML
VO:0015282,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015279,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,1440 UNT/ML
VO:0015283,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015279,Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,,,1440 UNT/ML
VO:0015284,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,25000 UNT/ML
VO:0015285,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML [Vaqta],vaccine,VO:0015284,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,,,,,,25000 UNT/ML
VO:0015286,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,vaccine,VO:0015284,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,,,,,25000 UNT/ML
VO:0015287,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],vaccine,VO:0015286,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,,,,,25000 UNT/ML
VO:0015288,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1,vaccine,VO:0015287,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Vaqta,injectable solution,Box of 1,,,,25000 UNT/ML
VO:0015289,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1,vaccine,VO:0015286,Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,('Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,injectable solution,Box of 1,,,,25000 UNT/ML
VO:0015290,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,48 UNT/ML
VO:0015291,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML [Epaxal],vaccine,VO:0015290,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,,,,,,48 UNT/ML
VO:0015292,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,vaccine,VO:0015290,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,,,,,48 UNT/ML
VO:0015293,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],vaccine,VO:0015292,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,,,,,48 UNT/ML
VO:0015294,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1,vaccine,VO:0015293,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,Box of 1,,,,48 UNT/ML
VO:0015295,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10,vaccine,VO:0015293,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,Epaxal,prefilled syringe,Box of 10,,,,48 UNT/ML
VO:0015296,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1,vaccine,VO:0015292,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 1',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 1,,,,48 UNT/ML
VO:0015297,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10,vaccine,VO:0015292,Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,('Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe') and 'has drug package' value 'Box of 10',,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,prefilled syringe,Box of 10,,,,48 UNT/ML
VO:0015298,Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML,vaccine,VO:0003433,Hepatitis A Vaccine (Inactivated) Strain HM175,,,Xingxian Li|Jie Zheng,Homo sapiens,Hepatovirus A,licensed vaccine role,Hepatitis A Vaccine (Inactivated) Strain HM175,vaccine organism inactivated,,,,,,,50 UNT/ML
