ID,LABEL,inSubset,Parent,Parent (name),Equivalent Class,alternative label,term editor,Comment,immunizes host,immunizes against pathogen,has role,has part,has quality,has drug brand name,has drug dose form,has drug package,has drug supplier,has quantity,has component,has drug strength,JZ comment
VO:0018152,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra] Box of 100",vaccine,VO:0018150,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,Box of 100,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,
VO:0018153,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra] Box of 20",vaccine,VO:0018150,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,Box of 20,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,
VO:0018154,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra] Box of 50",vaccine,VO:0018150,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution [Priorix-Tetra]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,Box of 50,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,
VO:0018155,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 10",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 10,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018156,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 100",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 100,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018157,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 20",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 20,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018158,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 25",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 25,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018159,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 40",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 40,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018160,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution Box of 50",vaccine,VO:0018143,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 1400 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 50,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",1400 PFU/ML,equivalent
VO:0018161,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 /ML",vaccine,VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 /ML,proposed new term (may be in RxNorm)
VO:0018162,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Injectable Suspension",vaccine,VO:0018244,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable suspension,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 25000 /ML; 2000 /ML,
VO:0018163,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Injectable Suspension Box of 1",vaccine,VO:0018162,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 /ML / Mumps Virus Vaccine Live, Jeryl Lynn Strain 25000 /ML / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 /ML Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable suspension,Box of 1,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain; Mumps Virus Vaccine Live, Jeryl Lynn Strain; Rubella Virus Vaccine Live (Wistar RA 27-3 Strain)",2000 /ML; 25000 /ML; 2000 /ML,
VO:0018164,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML",vaccine,VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,proposed new term (may be in RxNorm)
VO:0018165,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML [Priorix]",vaccine,VO:0018164,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,
VO:0018166,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution",vaccine,VO:0018164,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,
VO:0018167,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution [Priorix]",vaccine,VO:0018166,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,
VO:0018168,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution [Priorix] Box of 10",vaccine,VO:0018167,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,Box of 10,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,
VO:0018169,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution [Priorix] Box of 20",vaccine,VO:0018167,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,Box of 20,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,
VO:0018170,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution Box of 10",vaccine,VO:0018166,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 10,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,equivalent
VO:0018171,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution Box of 20",vaccine,VO:0018166,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 2000 TCID/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 20,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",2000 TCID/ML,equivalent
VO:0018172,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 6 CELLS/ML",vaccine,VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",6 CELLS/ML,proposed new term (may be in RxNorm)
VO:0018173,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML",vaccine,VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,proposed new term (may be in RxNorm)
VO:0018174,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML [Priorix]",vaccine,VO:0018173,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,
VO:0018175,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution",vaccine,VO:0018173,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,
VO:0018176,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution [Priorix]",vaccine,VO:0018175,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,
VO:0018177,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution [Priorix] Box of 100",vaccine,VO:0018176,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution [Priorix]",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,Box of 100,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,
VO:0018178,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution Box of 100",vaccine,VO:0018175,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain 700 PFU/ML Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,Box of 100,,,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",700 PFU/ML,equivalent
VO:0018179,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution",vaccine,VO:0015052,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,proposed new term (may be in RxNorm)
VO:0018180,"measles virus vaccine live, Enders' attenuated Edmonston strain Injectable Solution [Attenuvax]",vaccine,VO:0018179,"measles virus vaccine live, Enders' attenuated Edmonston strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Attenuvax,injectable solution,,,,,,
VO:0018181,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution [Mmr Priorix]",vaccine,VO:0018179,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Mmr Priorix,injectable solution,,,,,,
VO:0018182,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution [Priorix]",vaccine,VO:0018179,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,,,
VO:0018183,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution [Priorix-Tetra]",vaccine,VO:0018179,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,,,,,,
VO:0018184,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection",vaccine,VO:0000737,Measles-Mumps-Rubella-Varicella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
VO:0018185,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection [Priorix]",vaccine,VO:0018184,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,Priorix,injection form,,,,,,
VO:0018186,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus Injection",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
VO:0018187,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus Injection [M-M-R II]",vaccine,VO:0018186,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-R II,injection form,,,,,,
VO:0018188,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus Injection [Priorix]",vaccine,VO:0018186,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injection form,,,,,,
VO:0018189,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine / Varicella Virus Vaccine Live (Oka-Merck) strain Injectable Solution",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018190,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine / Varicella Virus Vaccine Live (Oka-Merck) strain Injectable Solution [Priorix-Tetra]",vaccine,VO:0018189,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine / Varicella Virus Vaccine Live (Oka-Merck) strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,,,,,,
VO:0018191,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Solution",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018192,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Solution [Priorix]",vaccine,VO:0018191,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,,,
VO:0018193,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Suspension",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable suspension,,,,,,
VO:0018194,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Suspension [M.M.R. VaxPro]",vaccine,VO:0018193,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Injectable Suspension",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-RVAXPRO,injectable suspension,,,,,,
VO:0018195,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Prefilled Syringe",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,,,,,,
VO:0018196,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Prefilled Syringe [Priorix]",vaccine,VO:0018195,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps virus / Rubella virus vaccine Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,,,,,,
VO:0018197,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injectable Solution",vaccine,VO:0000737,Measles-Mumps-Rubella-Varicella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018198,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injectable Solution [Priorix-Tetra]",vaccine,VO:0018197,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus|Human alphaherpesvirus 3,licensed vaccine role,,vaccine organism live attenuated,Priorix-Tetra,injectable solution,,,,,,
VO:0018199,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injectable Solution",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018200,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injectable Solution [Priorix]",vaccine,VO:0018199,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injectable Solution",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injectable solution,,,,,,
VO:0018201,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
VO:0018202,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection [Priorix]",vaccine,VO:0018201,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injection",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,injection form,,,,,,
VO:0018203,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Prefilled Syringe",vaccine,VO:0000731,Measles-Mumps-Rubella vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,prefilled syringe,,,,,,
VO:0018204,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Prefilled Syringe [Priorix]",vaccine,VO:0018203,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Prefilled Syringe",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,Priorix,prefilled syringe,,,,,,
VO:0018205,"MEASLES VIRUS VACCINE,LIVE ATTENUATED / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) Injectable Solution",vaccine,VO:0003418,Mumps-Rubella Vaccine,,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injectable solution,,,,,,
VO:0018206,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID [M-M-R II]",vaccine,VO:0018245,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,M-M-R II,,,,,,,
VO:0018207,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID Injection",vaccine,VO:0018245,"MEASLES VIRUS VACCINE,LIVE ATTENUATED 1000 TCID / Mumps virus 12500 TCID / Rubella virus 1000 TCID",,,OHDSI Vaccine WG,RxNorm Extension,Homo sapiens,Measles morbillivirus|Mumps orthorubulavirus|Rubella virus,licensed vaccine role,,vaccine organism live attenuated,,injection form,,,,,,
