ID,LABEL,Parent,definition,definition source,term editor,alternative label,seeAlso,CVX code,editor note,VAC adjuvant ID,term tracker item,has molecular receptor,has role,induces immune profile,equivalent axioms
VO:0005420,GLA-SE vaccine adjuvant,vaccine adjuvant,,https://clinicaltrials.gov/ct2/show/NCT01484548|https://clinicaltrials.gov/ct2/show/NCT01751048|https://clinicaltrials.gov/ct2/show/NCT02071758|https://vac.niaid.nih.gov/view?id=62|https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089|https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869|https://www.ncbi.nlm.nih.gov/pubmed/?term=27142329,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,GLA-SE,,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=27142329
https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=20944089
https://www.ncbi.nlm.nih.gov/pubmed/?term=21816196
https://www.ncbi.nlm.nih.gov/pubmed/?term=21690242
https://www.ncbi.nlm.nih.gov/pubmed/?term=21060869
https://www.ncbi.nlm.nih.gov/pubmed/?term=22291184
https://www.ncbi.nlm.nih.gov/pubmed/?term=22291184
https://www.ncbi.nlm.nih.gov/pubmed/?term=23045649
https://www.ncbi.nlm.nih.gov/pubmed/?term=23045649
https://www.ncbi.nlm.nih.gov/pubmed/?term=22509423
https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687
https://www.ncbi.nlm.nih.gov/pubmed/?term=23904160
https://www.ncbi.nlm.nih.gov/pubmed/?term=23954378
https://www.ncbi.nlm.nih.gov/pubmed/?term=22425788
https://www.ncbi.nlm.nih.gov/pubmed/?term=22891286
https://www.ncbi.nlm.nih.gov/pubmed/?term=22891286
https://www.ncbi.nlm.nih.gov/pubmed/?term=23624057
https://www.ncbi.nlm.nih.gov/pubmed/?term=23624057
https://www.ncbi.nlm.nih.gov/pubmed/?term=23228811
https://www.ncbi.nlm.nih.gov/pubmed/?term=25024362
https://www.ncbi.nlm.nih.gov/pubmed/?term=25030053
https://www.ncbi.nlm.nih.gov/pubmed/?term=24404140
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505
https://www.ncbi.nlm.nih.gov/pubmed/?term=24397898
https://www.ncbi.nlm.nih.gov/pubmed/?term=24397898
https://www.ncbi.nlm.nih.gov/pubmed/?term=24728521
https://www.ncbi.nlm.nih.gov/pubmed/?term=24728521
https://www.ncbi.nlm.nih.gov/pubmed/?term=25367751
https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135
https://www.ncbi.nlm.nih.gov/pubmed/?term=25637347
https://www.ncbi.nlm.nih.gov/pubmed/?term=27005808
https://www.ncbi.nlm.nih.gov/pubmed/?term=26656121
https://www.ncbi.nlm.nih.gov/pubmed/?term=26874325
https://www.ncbi.nlm.nih.gov/pubmed/?term=26791076
https://www.ncbi.nlm.nih.gov/pubmed/?term=27466350
https://www.ncbi.nlm.nih.gov/pubmed/?term=27699241
https://www.ncbi.nlm.nih.gov/pubmed/?term=29176865
https://www.ncbi.nlm.nih.gov/pubmed/?term=27958370
https://www.ncbi.nlm.nih.gov/pubmed/?term=29263879
https://www.ncbi.nlm.nih.gov/pubmed/?term=29795025
https://www.ncbi.nlm.nih.gov/pubmed/?term=29983563
https://www.ncbi.nlm.nih.gov/pubmed/?term=29619252
https://www.ncbi.nlm.nih.gov/pubmed/?term=29619252
https://www.ncbi.nlm.nih.gov/pubmed/?term=27895131
https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844
https://www.ncbi.nlm.nih.gov/pubmed/?term=29541075
https://www.ncbi.nlm.nih.gov/pubmed/?term=33705411
https://www.ncbi.nlm.nih.gov/pubmed/?term=35126135
https://www.ncbi.nlm.nih.gov/pubmed/?term=19679214
https://www.ncbi.nlm.nih.gov/pubmed/?term=26731269
https://www.ncbi.nlm.nih.gov/pubmed/?term=26453448
https://www.ncbi.nlm.nih.gov/pubmed/?term=26453448
https://www.ncbi.nlm.nih.gov/pubmed/?term=27456709
https://www.ncbi.nlm.nih.gov/pubmed/?term=32023469
https://www.ncbi.nlm.nih.gov/pubmed/?term=32402293
https://www.ncbi.nlm.nih.gov/pubmed/?term=32348377
https://www.ncbi.nlm.nih.gov/pubmed/?term=32697993
https://www.ncbi.nlm.nih.gov/pubmed/?term=29515589
https://www.ncbi.nlm.nih.gov/pubmed/?term=33046728
https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678
https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937
https://www.ncbi.nlm.nih.gov/pubmed/?term=30567978
https://www.ncbi.nlm.nih.gov/pubmed/?term=31362695
https://www.ncbi.nlm.nih.gov/pubmed/?term=29769270
https://www.ncbi.nlm.nih.gov/pubmed/?term=31521953
https://www.ncbi.nlm.nih.gov/pubmed/?term=28298421

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT01484548
https://clinicaltrials.gov/ct2/show/NCT01751048
https://clinicaltrials.gov/ct2/show/NCT02071758
https://clinicaltrials.gov/ct2/show/NCT02465216
https://clinicaltrials.gov/ct2/show/NCT01927159
https://clinicaltrials.gov/ct2/show/NCT01599897
https://clinicaltrials.gov/ct2/show/NCT01154049
https://clinicaltrials.gov/ct2/show/NCT03302897
https://clinicaltrials.gov/ct2/show/NCT02465216
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT03806686
https://clinicaltrials.gov/ct2/show/NCT01949909
https://clinicaltrials.gov/ct2/show/NCT01540474
https://clinicaltrials.gov/ct2/show/NCT02014727
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT02658253
https://clinicaltrials.gov/ct2/show/NCT01991561
https://clinicaltrials.gov/ct2/show/NCT01596725
https://clinicaltrials.gov/ct2/show/NCT01147068
https://clinicaltrials.gov/ct2/show/NCT03820414
https://clinicaltrials.gov/ct2/show/NCT03220724
https://clinicaltrials.gov/ct2/show/NCT03409276
https://clinicaltrials.gov/ct2/show/NCT01864876
https://clinicaltrials.gov/ct2/show/NCT02115815
https://clinicaltrials.gov/ct2/show/NCT01397604",62,,,,,
VO:0005421,GLA-SLQ vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=63|https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687|https://www.ncbi.nlm.nih.gov/pubmed/?term=24465426|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505|https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135|https://www.ncbi.nlm.nih.gov/pubmed/?term=26862758|https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937|https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,GLA-SLQ,,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Mixed Th1/Th2

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT03589794",63,,,TLR4 receptor role,Th1/Th2 mixed immune profile,
VO:0005422,SLA-LSQ vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=64|https://www.ncbi.nlm.nih.gov/pubmed/?term=30302281,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,SLA-LSQ,,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI",64,,,TLR4 receptor role,Th1-biased immune profile,
VO:0005423,SLA-SE vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=65|https://www.ncbi.nlm.nih.gov/pubmed/?term=30386348|https://www.ncbi.nlm.nih.gov/pubmed/?term=31149350|https://www.ncbi.nlm.nih.gov/pubmed/?term=31891152|https://www.ncbi.nlm.nih.gov/pubmed/?term=32540272|https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,SLA-SE,,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: n/a

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT03820414
https://clinicaltrials.gov/ct2/show/NCT02071758",65,,,TLR4 receptor role,,
VO:0005424,GLA-AF vaccine adjuvant,vaccine adjuvant,,https://vac.niaid.nih.gov/view?id=66|https://www.ncbi.nlm.nih.gov/pubmed/?term=22896687|https://www.ncbi.nlm.nih.gov/pubmed/?term=24465426|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=24556505|https://www.ncbi.nlm.nih.gov/pubmed/?term=26541135|https://www.ncbi.nlm.nih.gov/pubmed/?term=26862758|https://www.ncbi.nlm.nih.gov/pubmed/?term=31174937|https://www.ncbi.nlm.nih.gov/pubmed/?term=31690678|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636844,Christopher Fox|Wolfgang Leitner|Oliver He|Ani Bernardi|Ari Joffe,GLA-AF,,,"Chemical Nature: other
Mechanism of Action: TLR4; Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Ongoing clinical trial:
https://clinicaltrials.gov/ct2/show/NCT02508376
https://clinicaltrials.gov/ct2/show/NCT02647489
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT03589794",66,,,TLR4 receptor role,Th1-biased immune profile,
VO:0005471,MAS-1 vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant 30:70 (w/w) Water-in-Oil  (W/O) emulsion that stimulates a mixed Th1/Th2 response.,https://clinicaltrials.gov/ct2/show/NCT02118077|https://clinicaltrials.gov/ct2/show/NCT02500680|https://clinicaltrials.gov/ct2/show/NCT03624062|https://vac.niaid.nih.gov/view?id=68|https://www.ncbi.nlm.nih.gov/pubmed/?term=23595760|https://www.ncbi.nlm.nih.gov/pubmed/?term=24783964|https://www.ncbi.nlm.nih.gov/pubmed/?term=34429319|https://www.ncbi.nlm.nih.gov/pubmed/?term=34926305,Peter Blackburn|Ari Joffe|Wolfgang Leitner|Oliver He,MAS-1,,,"Chemical Nature: emulsion
Mechanism of Action: adjuvanted antigen depot at injection site
Immune profile induced: Mixed Th1/Th2

Route of immunization: IM and SQ
Point of Contact: Peter Blackburn, MerciaPharma

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=23595760
https://www.ncbi.nlm.nih.gov/pubmed/?term=24783964
https://www.ncbi.nlm.nih.gov/pubmed/?term=34429319
https://www.ncbi.nlm.nih.gov/pubmed/?term=34926305

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT02500680
https://clinicaltrials.gov/ct2/show/NCT02500680
https://clinicaltrials.gov/ct2/show/NCT03624062
https://clinicaltrials.gov/ct2/show/NCT02118077",68,,,,Th1/Th2 mixed immune profile,
VO:0005472,ProLNG-S vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that induces CD8 T cells and provides innate protection.,https://vac.niaid.nih.gov/view?id=34|https://www.ncbi.nlm.nih.gov/pubmed/?term=36635335,Taegyan Kang|Ari Joffe|Wolfgang Leitner|Oliver He,ProLNG-S,,,"Chemical Nature: small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: SQ
Point of Contact: Taegyan Kang, Progeneer

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=36635335

Ongoing clinical trials: n/a",34,,,,Th1-biased immune profile,
VO:0005473,CAF09b vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is a lipid-based vaccine adjuvent based on cationic surfactant dimethyl-dioctadecyl ammonium (DDA) combined with C-type lectin agonist monomycoloyl glycerol (MMG) and TLR3 agonist poly I:C. CAF09b is able to induce CD8+ T-cell response.,https://clinicaltrials.gov/ct2/show/NCT03715985|https://vac.niaid.nih.gov/view?id=76|https://www.ncbi.nlm.nih.gov/pubmed/?term=33352684|https://www.ncbi.nlm.nih.gov/pubmed/?term=35036074|https://www.ncbi.nlm.nih.gov/pubmed/?term=35163772,Gabriel Kristian Pedersen|Ari Joffe|Wolfgang Leitner|Oliver He,CAF09b,,,"Chemical Nature: Liposome
Mechanism of Action: n/a
Immune profile induced: n/a

Route of immunization: IN, IP, IM,
Point of Contact: Gabriel Kristian Pedersen, Staten Serum Institute (SSI)

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=35163772
https://www.ncbi.nlm.nih.gov/pubmed/?term=33352684
https://www.ncbi.nlm.nih.gov/pubmed/?term=35036074

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT03715985",76,,,,Th1-biased immune profile,
VO:0005474,3M-052-AF vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is a lipid-based nanosuspension of a synthetic TLR7/8 ligand that facilitates adsorption to aluminum oxyhydroxide via the structural properties of the helper lipid employed.,https://clinicaltrials.gov/ct2/show/NCT04177355|https://clinicaltrials.gov/ct2/show/NCT04915768|https://clinicaltrials.gov/ct2/show/NCT05471076|https://clinicaltrials.gov/ct2/show/NCT05781542|https://vac.niaid.nih.gov/view?id=69|https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326|https://www.ncbi.nlm.nih.gov/pubmed/?term=36274085,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,3M-052-AF,,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326
https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326
https://www.ncbi.nlm.nih.gov/pubmed/?term=36274085

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT05781542
https://clinicaltrials.gov/ct2/show/NCT05471076
https://clinicaltrials.gov/ct2/show/NCT04915768
https://clinicaltrials.gov/ct2/show/NCT05781542",69,,,,Th1-biased immune profile,
VO:0005475,NanoAlum vaccine adjuvant,vaccine adjuvant,"A vaccine adjuvant that reformulates Alhydrogel as a stable nanoparticle with the anionic polymer polyacrylic acid (PAA), leading to the induction of structure-dependent TH1 response.",https://vac.niaid.nih.gov/view?id=71|https://www.ncbi.nlm.nih.gov/pubmed/?term=30622742|https://www.ncbi.nlm.nih.gov/pubmed/?term=31930264,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,NanoAlum,,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=30622742
https://www.ncbi.nlm.nih.gov/pubmed/?term=31930264",71,,,,Th1-biased immune profile,
VO:0005476,Nanostructured Lipid Carrier (NLC) vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant is a small molecule adjuvant that induces Th1-based immune response and is designed for use with self-amplifying RNA antigens.,https://clinicaltrials.gov/ct2/show/NCT05370040|https://vac.niaid.nih.gov/view?id=70|https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202|https://www.ncbi.nlm.nih.gov/pubmed/?term=34058388|https://www.ncbi.nlm.nih.gov/pubmed/?term=35308783|https://www.ncbi.nlm.nih.gov/pubmed/?term=35911728|https://www.ncbi.nlm.nih.gov/pubmed/?term=36323666|https://www.ncbi.nlm.nih.gov/pubmed/?term=36589712,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,NLC vaccine adjuvant|Nanostructured Lipid Carrier|Nanostructured Lipid Carrier (NLC),,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=35911728
https://www.ncbi.nlm.nih.gov/pubmed/?term=24551202
https://www.ncbi.nlm.nih.gov/pubmed/?term=34058388
https://www.ncbi.nlm.nih.gov/pubmed/?term=35308783
https://www.ncbi.nlm.nih.gov/pubmed/?term=36589712
https://www.ncbi.nlm.nih.gov/pubmed/?term=36323666

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT05370040",70,,,,Th1-biased immune profile,
VO:0005482,SLA-AF vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant is an oil-in-water emulsion that induces Th1-based immune response.,https://vac.niaid.nih.gov/view?id=72|https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577|https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,SLA-AF,,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: n/a

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=32983577
https://www.ncbi.nlm.nih.gov/pubmed/?term=35459225",72,,,,Th1-biased immune profile,
VO:0005483,CAF01 vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant is a gadoteridol-loaded cationic adjuvant formulation 01 that induced a Th1/Th17 type of immune response.,https://clinicaltrials.gov/ct2/show/NCT00922363|https://clinicaltrials.gov/ct2/show/NCT01009762|https://clinicaltrials.gov/ct2/show/NCT01141205|https://clinicaltrials.gov/ct2/show/NCT02787109|https://clinicaltrials.gov/ct2/show/NCT03926728|https://vac.niaid.nih.gov/view?id=75|https://www.ncbi.nlm.nih.gov/pubmed/?term=18776936|https://www.ncbi.nlm.nih.gov/pubmed/?term=21124731|https://www.ncbi.nlm.nih.gov/pubmed/?term=26394776|https://www.ncbi.nlm.nih.gov/pubmed/?term=29358939|https://www.ncbi.nlm.nih.gov/pubmed/?term=29699790|https://www.ncbi.nlm.nih.gov/pubmed/?term=30291987|https://www.ncbi.nlm.nih.gov/pubmed/?term=30555488|https://www.ncbi.nlm.nih.gov/pubmed/?term=31539263|https://www.ncbi.nlm.nih.gov/pubmed/?term=34044110,Gabriel Kristian Pedersen|Ari Joffe|Wolfgang Leitner|Oliver He,CAF01,,,"Chemical Nature: Liposome system
Mechanism of Action: n/a
Immune profile induced: Th1/Th17

Route of immunization: IP, IM, IN, SQ, ID, SC, SL, intratracheal, endotracheal, Fish vaccination
Point of Contact: Gabriel Kristian Pedersen, Staten Serum Institute (SSI)

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=31539263
https://www.ncbi.nlm.nih.gov/pubmed/?term=30555488
https://www.ncbi.nlm.nih.gov/pubmed/?term=29699790
https://www.ncbi.nlm.nih.gov/pubmed/?term=34044110
https://www.ncbi.nlm.nih.gov/pubmed/?term=26394776
https://www.ncbi.nlm.nih.gov/pubmed/?term=18776936
https://www.ncbi.nlm.nih.gov/pubmed/?term=30291987
https://www.ncbi.nlm.nih.gov/pubmed/?term=21124731
https://www.ncbi.nlm.nih.gov/pubmed/?term=29358939
https://www.ncbi.nlm.nih.gov/pubmed/?term=33072125
https://www.ncbi.nlm.nih.gov/pubmed/?term=35585969
https://www.ncbi.nlm.nih.gov/pubmed/?term=26494626
https://www.ncbi.nlm.nih.gov/pubmed/?term=26379666
https://www.ncbi.nlm.nih.gov/pubmed/?term=35124896
https://www.ncbi.nlm.nih.gov/pubmed/?term=34358167
https://www.ncbi.nlm.nih.gov/pubmed/?term=29541075
https://www.ncbi.nlm.nih.gov/pubmed/?term=31130946
https://www.ncbi.nlm.nih.gov/pubmed/?term=31906072
https://www.ncbi.nlm.nih.gov/pubmed/?term=32106599
https://www.ncbi.nlm.nih.gov/pubmed/?term=19492047
https://www.ncbi.nlm.nih.gov/pubmed/?term=33422991
https://www.ncbi.nlm.nih.gov/pubmed/?term=28414746
https://www.ncbi.nlm.nih.gov/pubmed/?term=33066267
https://www.ncbi.nlm.nih.gov/pubmed/?term=27958370
https://www.ncbi.nlm.nih.gov/pubmed/?term=23308247
https://www.ncbi.nlm.nih.gov/pubmed/?term=30984200
https://www.ncbi.nlm.nih.gov/pubmed/?term=20505822
https://www.ncbi.nlm.nih.gov/pubmed/?term=27525651
https://www.ncbi.nlm.nih.gov/pubmed/?term=23873630

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT00922363
https://clinicaltrials.gov/ct2/show/NCT01009762
https://clinicaltrials.gov/ct2/show/NCT02787109
https://clinicaltrials.gov/ct2/show/NCT01141205
https://clinicaltrials.gov/ct2/show/NCT03926728",75,,,,Th1/Th17 mixed immune profile,
VO:0006092,LMQ vaccine adjuvant,combination vaccine adjuvant,A combination vaccine adjuvant that induced a Th1-biased immune response.,https://www.ncbi.nlm.nih.gov/pubmed/?term=36634821|https://www.ncbi.nlm.nih.gov/pubmed/?term=36119058|https://www.ncbi.nlm.nih.gov/pubmed/?term=37029167,Maria Lawrenz|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,LMQ,,,"Chemical Nature: Combination adjuvant
Mechanism of Action: n/a
Immune profile induced: Th1-biased
Route of immunization: IM
Point of Contact: Maria Lawrenz, Vaccine Formulation Institute",78,https://github.com/vaccineontology/VO/issues/614,,,Th1-biased immune profile,
VO:0006093,CPDI-02 vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is a peptide which is able to induce Th1/Th2/Th17 immune responses through the mechanism of selectively activates C5aR1 on mononuclear phagocytes vs neutrophils.,https://www.ncbi.nlm.nih.gov/pubmed/?term=11710544|https://www.ncbi.nlm.nih.gov/pubmed/?term=19836478|https://www.ncbi.nlm.nih.gov/pubmed/?term=20965299,Joseph Vetro|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,CPDI-02,,,"Chemical Nature: Other - Peptide
Mechanism of Action: (Primary) Selectively activates C5aR1 on mononuclear phagocytes vs neutrophils
Immune profile induced: Th1/Th2/Th17
Route of immunization: IP, IV
Point of Contact: Joseph Vetro, University of Nebraska Medical Center",40,https://github.com/vaccineontology/VO/issues/615,,,Th1/Th2/Th17 mixed immune profile,
VO:0006094,CpG55.2 vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant with a Toll-like receptor 9 (TLR9)-active oligonucleotide that is able to induce Th1/Th2 immune responses.,https://www.ncbi.nlm.nih.gov/pubmed/?term=34420786|https://www.ncbi.nlm.nih.gov/pubmed/?term=34399628|https://www.ncbi.nlm.nih.gov/pubmed/?term=34456075|https://www.ncbi.nlm.nih.gov/pubmed/?term=34420786|https://www.ncbi.nlm.nih.gov/pubmed/?term=24554695|https://www.ncbi.nlm.nih.gov/pubmed/?term=32418798|https://www.ncbi.nlm.nih.gov/pubmed/?term=32156809|https://www.ncbi.nlm.nih.gov/pubmed/?term=33479242|https://www.ncbi.nlm.nih.gov/pubmed/?term=27387453,Nikolai Petrovsky|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,CpG55.2,,,"Chemical Nature: Nucleic acid
Mechanism of Action: TLR9 agonist
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM, SQ
Point of Contact: Nikolai Petrovsky, Vaxine LTD
",10,https://github.com/vaccineontology/VO/issues/616,,,Th1/Th2 mixed immune profile,
VO:0006095,SMNP vaccine adjuvant,combination vaccine adjuvant,,,Katarzyna Kaczmarek Michaels|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,SMNP,,,"Chemical Nature: Combination adjuvant
Mechanism of Action: Cytokine induction in draining lymph nodes with increased lymph flow and lymph antigen accumulation
Immune profile induced: Mixed Th1/Th2
Route of immunization: s.c. / i.m. / i.n.
Point of Contact: Katarzyna Kaczmarek Michaels, Massachusetts Institute of Technology
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34860581
https://www.ncbi.nlm.nih.gov/pubmed/?term=36131022
https://www.ncbi.nlm.nih.gov/pubmed/?term=34878851",77,https://github.com/vaccineontology/VO/issues/632,,,Th1/Th2 mixed immune profile,
VO:0006096,ALFQ vaccine adjuvant,combination vaccine adjuvant,,,Mangala Rao|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,ALFQ,,,"Chemical Nature:
- Natural compound
- Synthetic derivative of natural compound
- Combination adjuvant
Mechanism of Action: MPLA: TLR4 agonist QS21: Sugar-lawn likely recog. by lectins to facilitate uptake by M_, DCs, etc
Immune profile induced: Mixed Th1/Th2
Route of immunization: ID, IM
Point of Contact: Mangala Rao, Walter Reed Army Institute of Research
Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=31827000
https://www.ncbi.nlm.nih.gov/pubmed/?term=34470866
https://www.ncbi.nlm.nih.gov/pubmed/?term=35632473
https://www.ncbi.nlm.nih.gov/pubmed/?term=36417525
https://www.ncbi.nlm.nih.gov/pubmed/?term=34914540
https://www.ncbi.nlm.nih.gov/pubmed/?term=32881968
https://www.ncbi.nlm.nih.gov/pubmed/?term=26372857
https://www.ncbi.nlm.nih.gov/pubmed/?term=36055874
https://www.ncbi.nlm.nih.gov/pubmed/?term=34202178
https://www.ncbi.nlm.nih.gov/pubmed/?term=36679887
https://www.ncbi.nlm.nih.gov/pubmed/?term=36934088
https://www.ncbi.nlm.nih.gov/pubmed/?term=34903722
https://www.ncbi.nlm.nih.gov/pubmed/?term=31775762
https://www.ncbi.nlm.nih.gov/pubmed/?term=28596090
https://www.ncbi.nlm.nih.gov/pubmed/?term=31151801
https://www.ncbi.nlm.nih.gov/pubmed/?term=34711815
https://www.ncbi.nlm.nih.gov/pubmed/?term=34159328
Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04268420
https://clinicaltrials.gov/ct2/show/NCT04296279
https://clinicaltrials.gov/ct2/show/NCT04784767
https://clinicaltrials.gov/ct2/show/NCT05500417
https://clinicaltrials.gov/ct2/show/NCT04826094
https://clinicaltrials.gov/ct2/show/NCT04658667
https://clinicaltrials.gov/ct2/show/NCT05423418",79,https://github.com/vaccineontology/VO/issues/633,,,Th1/Th2 mixed immune profile,
VO:0006097,2G023A vaccine adjuvant,vaccine adjuvant,,,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,2G023A,,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",81,https://github.com/vaccineontology/VO/issues/648,,,Th1/Th2 mixed immune profile,
VO:0006098,2G053 vaccine adjuvant,vaccine adjuvant,,,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,2G053,,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",80,https://github.com/vaccineontology/VO/issues/649,,,Th1/Th2 mixed immune profile,
