ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005675,CAF23 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CAF23,Combination vaccine adjuvant contains CAF23 Th1-biased immune profile.,,PMID:30609354,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005676,PAA:nanoalum vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,PAA:nanoalum,PAA:nanoalum is a combination vaccine adjuvant Th1/Th2 mixed immune profile.,PAA:nanoalum is a combination vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:30622742,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005677,QS-17 and QS-18 vaccine adjuvant,vaccine adjuvant,,saponin vaccine adjuvant,QS-17 and18,QS-17 and18 is a saponin vaccine adjuvant Th1/Th2 mixed immune profile.,QS-17 and18 is a saponin vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:30656932,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005678,C60(OH)22 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,C60(OH)22,C60(OH)22 is a synthetic vaccine adjuvant Th1-biased immune profile.,C60(OH)22 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30678964,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005679,Injectable Excipients vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Injectable Excipients,Injectable Excipients is a synthetic vaccine adjuvant Immune profile undefined.,Injectable Excipients is a synthetic vaccine adjuvant Immune profile undefined.,PMID:30733711,Taiyu Lin,,,,,,,,
VO:0005680,c-di-AMP vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,c-di-AMP,c-di-AMP is a nucleic acid vaccine adjuvant Th1-biased immune profile.,c-di-AMP is a nucleic acid vaccine adjuvant Th1-biased immune profile.,PMID:30838180,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005681,Cationic adjuvant formulations (CAFs) vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CAF|Cationic adjuvant formulations (CAFs),Cationic adjuvant formulations (CAFs) is a synthetic vaccine adjuvant Th1-biased immune profile.,CAF|Cationic adjuvant formulations (CAFs) is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:31071377,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005682,Rotavirus VP6 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Rotavirus VP6,Rotavirus VP6 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,Rotavirus VP6 is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:31083495,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005683,L-siRNA vaccine adjuvant,vaccine adjuvant,,nucleic acid vaccine adjuvant,L-siRNA,L-siRNA is a nucleic acid vaccine adjuvant Th1-biased immune profile.,L-siRNA is a nucleic acid vaccine adjuvant Th1-biased immune profile.,PMID:31214204,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005684,3DSNA vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,3DSNA,3DSNA is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,3DSNA is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:31244959,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005685,NS-TLR vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,NS-TLR,NS-TLR is a synthetic vaccine adjuvant Th1-biased immune profile.,NS-TLR is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:31276378,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005686,Aikejia vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Aikejia,Aikejia is a microbial derivative vaccine adjuvant Th1-biased immune profile.,Aikejia is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:31293651,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005687,Listeriolysin O vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Listeriolysin O,Listeriolysin O is a microbial derivative vaccine adjuvant Th1-biased immune profile.,Listeriolysin O is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:31298809,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005688,PLGA vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PLGA,PLGA is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PLGA is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:31427012,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005689,Pinaceae-derived nanoemulsions vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,Pinaceae-derived nanoemulsions,Pinaceae-derived nanoemulsions is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,Pinaceae-derived nanoemulsions is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:31465981,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005690,SAG1 and TLR-5 ligand vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,SAG1 and TLR-5 ligand,SAG1 and TLR-5 ligand is a combination vaccine adjuvant Th1-biased immune profile.,SAG1 and TLR-5 ligand is a combination vaccine adjuvant Th1-biased immune profile.,PMID:31610951,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005691,metformin vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,metformin,metformin is a synthetic vaccine adjuvant Th2-biased immune profile.,metformin is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:31646077,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005692,CpG-MUC1-hydrogel vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,CpG-MUC1-hydrogel,CpG-MUC1-hydrogel is a combination vaccine adjuvant Th1-biased immune profile.,CpG-MUC1-hydrogel is a combination vaccine adjuvant Th1-biased immune profile.,PMID:31747745,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005693,thymosin alpha-1 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,thymosin alpha-1,thymosin alpha-1 is a cytokine vaccine adjuvant Th1-biased immune profile.,thymosin alpha-1 is a cytokine vaccine adjuvant Th1-biased immune profile.,PMID:31764244,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005694,carbon-silica nanocomposite vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,carbon-silica nanocomposite,carbon-silica nanocomposite is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,carbon-silica nanocomposite is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:31909977,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005695,Sphingosine-1-phosphate vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Sphingosine-1-phosphate,Sphingosine-1-phosphate is a synthetic vaccine adjuvant Th2-biased immune profile.,Sphingosine-1-phosphate is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:32038629,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005696,LIAS vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,LIAS,LIAS is a synthetic vaccine adjuvant Th1-biased immune profile.,LIAS is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32112853,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005697,HAV-aCNP vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,HAV-aCNP,HAV-aCNP is a synthetic vaccine adjuvant Th1-biased immune profile.,HAV-aCNP is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32114177,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005698,TLR7 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,TLR7,TLR7 is a synthetic vaccine adjuvant Th1-biased immune profile.,TLR7 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32131853,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005699,FimH vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,FimH,FimH is a microbial derivative vaccine adjuvant Th1/Th17 mixed immune profile.,FimH is a microbial derivative vaccine adjuvant Th1/Th17 mixed immune profile.,PMID:32132528,Taiyu Lin,,,,,,Th1/Th17 mixed immune profile,,
VO:0005700,MUC1 based adjuvant-protein-antigen vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,MUC1 based adjuvant-protein-antigen,MUC1 based adjuvant-protein-antigen is a particulate antigen delivery system vaccine adjuvant Th1/Th2 mixed immune profile.,MUC1 based adjuvant-protein-antigen is a particulate antigen delivery system vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:32146328,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005701,IL33 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL33,IL33 is a cytokine vaccine adjuvant Th2-biased immune profile.,IL33 is a cytokine vaccine adjuvant Th2-biased immune profile.,PMID:32210964,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005702,rHP-NAP vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,rHP-NAP,rHP-NAP is a microbial derivative vaccine adjuvant Th1-biased immune profile.,rHP-NAP is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:32224538,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005703,Al-BSA-Ce6 NPs vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Al-BSA-Ce6 NPs,Al-BSA-Ce6 NPs is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,Al-BSA-Ce6 NPs is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:32240675,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005704,AS1517499 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,AS1517499,AS1517499 is a synthetic vaccine adjuvant Th2-biased immune profile.,AS1517499 is a synthetic vaccine adjuvant Th2-biased immune profile.,PMID:32244885,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005705,sPLA2 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,sPLA2,sPLA2 is a cytokine vaccine adjuvant Th2-biased immune profile.,sPLA2 is a cytokine vaccine adjuvant Th2-biased immune profile.,PMID:32341057,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005706,CCL34 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,CCL34,CCL34 is a cytokine vaccine adjuvant Th1-biased immune profile.,CCL34 is a cytokine vaccine adjuvant Th1-biased immune profile.,PMID:32439945,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005707,LAB EPS vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,LAB EPS,LAB EPS is a microbial derivative vaccine adjuvant Th1-biased immune profile.,LAB EPS is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:32512102,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005708,TLR9 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,TLR9,TLR9 is a synthetic vaccine adjuvant Th1-biased immune profile.,TLR9 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32547560,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005709,PNPS-0.3 vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PNPS-0.3,PNPS-0.3 is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PNPS-0.3 is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:32553971,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005710,synthetic melanin vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,synthetic melanin,synthetic melanin is a synthetic vaccine adjuvant Th1-biased immune profile.,synthetic melanin is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32561966,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005711,TBK1 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,TBK1,TBK1 is a synthetic vaccine adjuvant Th1-biased immune profile.,TBK1 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32574095,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005712,NP-3pRNA-CpG vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,NP-3pRNA-CpG,NP-3pRNA-CpG is a combination vaccine adjuvant Th1-biased immune profile.,NP-3pRNA-CpG is a combination vaccine adjuvant Th1-biased immune profile.,PMID:32585230,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005713,OVA-LNPs vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,OVA-LNPs,OVA-LNPs is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,OVA-LNPs is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:32645499,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005714,TLR7 agonist and NOD2 agonist vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,TLR7 agonist and NOD2 agonist,TLR7 agonist and NOD2 agonist is a combination vaccine adjuvant Th1-biased immune profile.,TLR7 agonist and NOD2 agonist is a combination vaccine adjuvant Th1-biased immune profile.,PMID:32739871,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005715,AAHS vaccine adjuvant,vaccine adjuvant,,aluminum hydroxide vaccine adjuvant,AAHS,Aluminum hydroxide vaccine adjuvant that induces Th1/Th2 mixed immune profile.,,PMID:32763959,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005716,DOTAP and DP7-C liposomes vaccine adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,DOTAP and DP7-C liposomes,DOTAP and DP7-C liposomes is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,DOTAP and DP7-C liposomes is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,PMID:32860927,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005717,PAPE vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PAPE,PAPE is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PAPE is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:32864794,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005718,sPD-1 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,sPD-1,sPD-1 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,sPD-1 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33019546,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005719,ISG15 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,ISG15,ISG15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,ISG15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33115866,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005720,CITCO vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CITCO,CITCO is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,CITCO is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33233444,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005721,AAV-IL-27 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,AAV-IL-27,AAV-IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,AAV-IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,PMID:33294255,Le Liu,,,,,,,,
VO:0005722,Algel-IMDQ vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,Algel-IMDQ,Algel-IMDQ is a combination vaccine adjuvant that induces Th1-biased immune profile.,Algel-IMDQ is a combination vaccine adjuvant that induces Th1-biased immune profile.,PMID:33485468,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005723,delta-inulin vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,delta-inulin,Carbohydrate vaccine adjuvant that induces Th1-biased immune profile,,PMID:33542494,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005724,V155M vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,V155M,V155M is a synthetic vaccine adjuvant that induces Th1/Th2/Th17 mixed immune profile.,V155M is a synthetic vaccine adjuvant that induces Th1/Th2/Th17 mixed immune profile.,PMID:33677092,Le Liu,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005725,CoVaccine HT™ vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,CoVaccine HT™,CoVaccine HT™ is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,CoVaccine HT™ is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,PMID:33688645,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005726,PolyIC:LC vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PolyIC:LC,PolyIC:LC is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PolyIC:LC is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33705608,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005727,polysorbitol-co-PEI polymer,vaccine adjuvant,,synthetic vaccine adjuvant,polysorbitol-co-PEI polymer,polysorbitol-co-PEI polymer is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,polysorbitol-co-PEI polymer is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33782574,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005728,DLinDMA vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,DLinDMA,DLinDMA is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,DLinDMA is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33960213,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005729,R848 and IL-4 vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,R848 and IL-4,R848 and IL-4 is a combination vaccine adjuvant that induces Th1/Th2 mixed immune profile.,R848 and IL-4 is a combination vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:34013552,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005730,AH:CpG vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,AH:CpG,AH:CpG is a combination vaccine adjuvant that induces Th1-biased immune profile.,AH:CpG is a combination vaccine adjuvant that induces Th1-biased immune profile.,PMID:34031655,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005731,rcIL-15 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,rcIL-15,rcIL-15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,rcIL-15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:34103211,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005732,CBP-12 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CBP-12,CBP-12 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,CBP-12 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34158852,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005733,Kynurenine vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Kynurenine,Kynurenine is a synthetic vaccine adjuvant that induces Treg-biased immune profile.,Kynurenine is a synthetic vaccine adjuvant that induces Treg-biased immune profile.,PMID:34305913,Le Liu,,,,,,,,
VO:0005734,TLR7-8 RNA ligands vaccine adjuvant,vaccine adjuvant,,oligonucleotide vaccine adjuvant,TLR7-8 RNA ligands,oligonucleotide vaccine adjuvant that induces Th1-biased immune profile,,PMID:34315922,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005735,Fuc-Sc vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Fuc-Sc,Fuc-Sc is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,Fuc-Sc is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34364600,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005736,OVA-csNLCs vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,OVA-csNLCs,OVA-csNLCs is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,OVA-csNLCs is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:34411614,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005737,curcumin vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,curcumin,curcumin is a plant-derived vaccine adjuvant that induces Th1-biased immune profile.,curcumin is a plant-derived vaccine adjuvant that induces Th1-biased immune profile.,PMID:34485117,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005738,IL-21 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-21,IL-21 is a cytokine vaccine adjuvant that induces Tfh/Th17 mixed immune profile.,IL-21 is a cytokine vaccine adjuvant that induces Tfh/Th17 mixed immune profile.,PMID:34491910,Le Liu,,,,,,,,
VO:0005739,PhotothermalPhage vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,PhotothermalPhage,PhotothermalPhage is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PhotothermalPhage is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:34551259,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005740,IFNβ vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IFNβ,IFNβ is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,IFNβ is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:34552594,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005741,rNDV-mOX40L vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,rNDV-mOX40L,rNDV-mOX40L is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,rNDV-mOX40L is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,PMID:34602608,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005742,IL-7 vaccine adjuvant,vaccine adjuvant,,cytokine vaccine adjuvant,IL-7,IL-7 is a cytokine vaccine adjuvant that induces Th1/Th2/Th17 mixed immune profile.,IL-7 is a cytokine vaccine adjuvant that induces Th1/Th2/Th17 mixed immune profile.,PMID:34603318,Le Liu,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005743,Man-TLR7 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Man-TLR7,Man-TLR7 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,Man-TLR7 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34634664,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005744,AP vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,AP adjuvant,AP adjuvant is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,AP adjuvant is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34766215,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005745,Rv3628 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,Rv3628,Rv3628 is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,Rv3628 is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,PMID:34786473,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005746,TLR ligand liposome vaccine adjuvant,vaccine adjuvant,,liposome-based vaccine adjuvant,TLR ligand liposome,TLR ligand liposome is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,TLR ligand liposome is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,PMID:34795290,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005747,saponin and MPLA nanoparticle vaccine adjuvant,vaccine adjuvant,,combination vaccine adjuvant,saponin and MPLA nanoparticles,saponin and MPLA nanoparticles is a combination vaccine adjuvant that induces Th1-biased immune profile.,saponin and MPLA nanoparticles is a combination vaccine adjuvant that induces Th1-biased immune profile.,PMID:34860581,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005748,CVC1302 vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,CVC1302,CVC1302 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,CVC1302 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34867941,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005749,EGCG vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,EGCG,EGCG is a plant-derived vaccine adjuvant that induces Th1/Th2 mixed immune profile.,EGCG is a plant-derived vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:34868027,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005750,trichosanthin vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,trichosanthin,trichosanthin is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,trichosanthin is a microbial derivative vaccine adjuvant that induces Th1-biased immune profile.,PMID:34900541,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005751,TF-Al vaccine adjuvant,vaccine adjuvant,,aluminum vaccine adjuvant,TF-Al,Aluminum vaccine adjuvant that induces Th1/Th2 mixed immune profile.,,PMID:34960154,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005752,Chitosan vaccine adjuvant,vaccine adjuvant,,carbohydrate vaccine adjuvant,Chitosan,Carbohydrate vaccine adjuvant that induces Th1/Th17 mixed immune profile,,PMID:34973993,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005753,CpG M362 vaccine adjuvant,vaccine adjuvant,,CpG DNA vaccine adjuvant,CpG M362,CpG M362 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,CpG M362 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:34975324,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005754,Platycodin D vaccine adjuvant,vaccine adjuvant,,plant-derived vaccine adjuvant,Platycodin D,Platycodin D is a plant-derived vaccine adjuvant that induces Th1/Th17 mixed immune profile.,Platycodin D is a plant-derived vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:35011696,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005755,PLA-b-P(NAS-co-NVP) vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,PLA-b-P(NAS-co-NVP,PLA-b-P(NAS-co-NVP is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PLA-b-P(NAS-co-NVP is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:35057003,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005756,solid-in-oil-in-water emulsion vaccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,solid-in-oil-in-water emulsion,solid-in-oil-in-water emulsion is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,solid-in-oil-in-water emulsion is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,PMID:35093824,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005757,α-galactosylceramide vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,α-galactosylceramide,α-galactosylceramide is a microbial derivative vaccine adjuvant that induces Th1/Th2 mixed immune profile.,α-galactosylceramide is a microbial derivative vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35095921,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
