ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
VO:0005530,AmpB vaccine adjuvant,,278,391,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,AmpB,AmpB is a microbial derivative vaccine adjuvant Th1-biased immune profile.,PMID:30470547,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005531,ANXA2 vaccine adjuvant,,370,,,,vaccine adjuvant,,cytokine vaccine adjuvant,ANXA2,"Annexin A2 (ANXA2) is a pleiotropic, calcium-dependent, phospholipid-binding protein found intracellularly, membrane-bound, or secreted, existing as a monomer or heterotetramer. Monomeric ANXA2 (ANXA2m), particularly when overexpressed in low-oxygen conditions, acts as an adjuvant by inducing dendritic cell maturation through TLR2.",PMID:26885373,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005532,AP vaccine adjuvant,,166,257,,,vaccine adjuvant,,synthetic vaccine adjuvant,AP adjuvant,AP adjuvant is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34766215,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005533,APS vaccine adjuvant,,454,340,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,APS,Ccarbohydrate vaccine adjuvant that induces a mixed Th1/Th2 response,PMID:23006659,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005534,AS01 vaccine adjuvant,,419,334,,,vaccine adjuvant,,combination vaccine adjuvant,AS01,"An Adjuvant System consisting of a TLR4 ligand, 3-O-desacyl-4'-monophosphoryl lipid A (MPL), and a saponin, QS-21.",PMID:29263880,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005535,Babassu aqueous extract vaccine adjuvant,,453,361,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,Babassu aqueous extract,Carbohydrate vaccine adjuvant that induces a Th1 response,PMID:21276258,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005536,BVP22 vaccine adjuvant,,303,415,,,vaccine adjuvant,,vaccine adjuvant,BVP22,BVP22 is a fusion protein adjuvant that induces TH1 reponse.,PMID:11440628|PMID:22720700,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005537,C3 vaccine adjuvant,,231,373,,,vaccine adjuvant,,vaccine adjuvant,C3 adjuvant,C3 adjuvant is a molecular adjuvant that induces Th2 response.,PMID:16944576|PMID:8553069|PMID:11429124,Josh Monickaraj,,,,,,Th2-biased immune profile,,
VO:0005538,C60(OH)22 vaccine adjuvant,,143,396,,,vaccine adjuvant,,synthetic vaccine adjuvant,C60(OH)22,C60(OH)22 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30678964,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005539,CA-CpG vaccine adjuvant,,422,349,,,vaccine adjuvant,,combination vaccine adjuvant,CA-CpG,Carbonate apatite (CA) nanoparticles containing CpG oligodeoxynucleotides (ODNs).,PMID:29720976,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005540,CAF04 vaccine adjuvant,,424,294,,,vaccine adjuvant,,combination vaccine adjuvant,CAF04,Combination vaccine adjuvant contains CAF04 Th1-biased immune profile.,PMID:29964134,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005541,CAF05 vaccine adjuvant,,409,352,,,vaccine adjuvant,,combination vaccine adjuvant,CAF05,CAF05 is a combination vaccine adjuvant that induces a mixed Th1/Th17 response.,PMID:22095092,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005542,CAF06 vaccine adjuvant,,117,364,,,vaccine adjuvant,,synthetic vaccine adjuvant,CAF06,CAF06 is a synthetic vaccine adjuvant that induces mixed Th1/Th17 response.,PMID:21042837|PMID:30396811,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005543,CAF19 vaccine adjuvant,,327,,,,vaccine adjuvant,,emulsion vaccine adjuvant,CAF19,A nanoemulsion-based adjuvant containing a synthetic CMI-inducing mycobacterial monomycoloyl glycerol (MMG) analogue.,PMID:28516400,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005544,CAF23 vaccine adjuvant,,428,393,,,vaccine adjuvant,,combination vaccine adjuvant,CAF23,Combination vaccine adjuvant contains CAF23 Th1-biased immune profile.,PMID:30609354,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005545,CAF24a vaccine adjuvant,,423,351,,,vaccine adjuvant,,combination vaccine adjuvant,CAF24a,"A nanoemulsion engineered from the active components of CAF09 (dimethyldioctadecylammonium bromide, a synthetic monomycoloyl glycerol analog, and polyinosinic:polycytidylic acid), with a biodegradable squalane oil phase and varied surface charge by replacing DDA with zwitterionic distearoylphosphoethanolamine.",PMID:29760705,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005546,Candida skin test reagent vaccine adjuvant,,258,288,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Candida skin test reagent,microbial derivative vaccine adjuvant from C. albicans that induces a mixed Th1/Th17 response,PMID:24135577|PMID:30245818,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005547,carbon-silica nanocomposite vaccine adjuvant,,198,421,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,carbon-silica nanocomposite,carbon-silica nanocomposite is a particulate antigen delivery system vaccine adjuvant Th1-biased immune profile.,PMID:31909977,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005548,caspase-1 vaccine adjuvant,,386,271,,,vaccine adjuvant,,cytokine vaccine adjuvant,caspase-1,caspase-1 is a cytokine vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:35177300,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005549,CBP-12 vaccine adjuvant,,162,245,,,vaccine adjuvant,,synthetic vaccine adjuvant,CBP-12,CBP-12 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34158852,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005550,CCL19 vaccine adjuvant,,358,339,,,vaccine adjuvant,,cytokine vaccine adjuvant,CCL19,CCL19 is a cytokine vaccine adjuvant that prodices a mixed Th1/Th2 response.,PMID:23099886,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005551,CCL21 and IL1β vaccine adjuvant,,439,,,,vaccine adjuvant,,combination vaccine adjuvant,CCL21 and IL1β,CCL21 and IL1β is a combination vaccine adjuvant that induces Th1/Th17 mixed immune profile.,PMID:36037155,Le Liu,,,,,,Th1/Th17 mixed immune profile,,
VO:0005552,CCL28 vaccine adjuvant,,373,,,,vaccine adjuvant,,cytokine vaccine adjuvant,CCL28,"A Chemokine, CC and Ccl28 protein, mouse, functioning as a mucosal adjuvant when GPI-anchored.",PMID:28067290,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005553,CCL3 vaccine adjuvant,,354,,,,vaccine adjuvant,,cytokine vaccine adjuvant,CCL3 adjuvant,CCL3 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,PMID:20420712,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005554,CCL34 vaccine adjuvant,,377,432,,,vaccine adjuvant,,cytokine vaccine adjuvant,CCL34,CCL34 is a cytokine vaccine adjuvant Th1-biased immune profile.,PMID:32439945,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005555,CCL5 vaccine adjuvant,,353,369,,,vaccine adjuvant,,cytokine vaccine adjuvant,CCL5 adjuvant,CCL5 adjuvant is a cytokine vaccine adjuvant that induces Th1 response.,PMID:20233026,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005556,CD226 vaccine adjuvant,,367,222,,,vaccine adjuvant,,cytokine vaccine adjuvant,CD226,"A co-stimulatory molecule belonging to the immunoglobulin superfamily, which is expressed on most NK cells, T cells, monocytes, and platelets, contributing to both innate and adaptive immune responses.",PMID:25582686,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005557,CDG vaccine adjuvant,,261,210,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,CDG,A vaccine adjuvant that is the bacterial second messenger (3'-5')-cyclic-di-guanosine-monophosphate (c-di-GMP).,PMID:24307739,Yuping Zheng,,,,,,Th1/Th2/Th17 mixed immune profile,,
VO:0005558,CGAMP vaccine adjuvant,,217,297,,,vaccine adjuvant,,nucleic acid vaccine adjuvant,CGAMP,CGAMP is a nucleic acid vaccine adjuvant that produces a mixed Th1/Th2 response.,PMID:23989956|PMID:36420215,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005559,Chitin vaccine adjuvant,,452,,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,Chitin,"Carbohydrate vaccine adjuvant that induces bisaed Th2 response, but also smaller Th1/Th17 responses",PMID:20656945,Josh Monickaraj,,,,,,Th2-biased immune profile,,
VO:0005560,CITCO vaccine adjuvant,,157,233,,,vaccine adjuvant,,synthetic vaccine adjuvant,CITCO,CITCO is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33233444,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005573,CL429 vaccine adjuvant,,141,389,,,vaccine adjuvant,,synthetic vaccine adjuvant,CL429,CL429 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30470547,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005574,CnB vaccine adjuvant,,122,356,,,vaccine adjuvant,,synthetic vaccine adjuvant,CnB,CnB is a synthetic vaccine adjuvant that induces Th1 response.,PMID:21447603|PMID:22652401,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005575,CoVaccine HT™ vaccine adjuvant,,330,,,,vaccine adjuvant,,emulsion vaccine adjuvant,CoVaccine HT™,CoVaccine HT™ is a emulsion vaccine adjuvant that induces Th1-biased immune profile.,PMID:33688645,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005576,CPG 7909 vaccine adjuvant,,393,284,,,vaccine adjuvant,,CpG DNA vaccine adjuvant,CPG 7909,CPG 7909 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:37696935,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005577,CpG and DcMNP vaccine adjuvant,,414,,,,vaccine adjuvant,,combination vaccine adjuvant,CpG and DcMNP,"CpG refers to CpG-oligodeoxynucleotide (CpG-ODN), which functions as an immune adjuvant. DcMNPs are PAMAM dendrimer-coated magnetic nanoparticles.",PMID:27717915,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005578,CpG M362 vaccine adjuvant,,391,266,,,vaccine adjuvant,,CpG DNA vaccine adjuvant,CpG M362,CpG M362 is a CpG DNA vaccine adjuvant that induces Th1-biased immune profile.,PMID:34975324,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005579,CpG oligodeoxynucleotide 1826 (CAF10) vaccine adjuvant,,390,,,,vaccine adjuvant,,CpG DNA vaccine adjuvant,CpG oligodeoxynucleotide 1826 (CAF10),A Toll-like receptor 9 (TLR9) ligand.,PMID:25529567,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005580,CpG-MUC1-hydrogel vaccine adjuvant,,431,419,,,vaccine adjuvant,,combination vaccine adjuvant,CpG-MUC1-hydrogel,CpG-MUC1-hydrogel is a combination vaccine adjuvant Th1-biased immune profile.,PMID:31747745,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005581,CpG-ODN and Coa-ASC16 vaccine adjuvant,,425,385,,,vaccine adjuvant,,combination vaccine adjuvant,CpG-ODN and Coa-ASC16,CpG-ODN and Coa-ASC16 is a combination vaccine adjuvant Th1-biased immune profile.,PMID:30364187,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005582,Cry protein vaccine adjuvant,,270,,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Cry protein,"Insecticidal crystal proteins from Bacillus thuringiensis (Bt) bacteria, primarily used in GM crops for insect resistance.",PMID:27105772,Yuping Zheng,,,,,,,,
VO:0005583,CS3 vaccine adjuvant,,451,375,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,CS3 adjuvant,Carbohydrate vaccine adjuvant that induces a mixed Th1/Th17 response,PMID:16514157,Josh Monickaraj,,,,,,Th1/Th17 mixed immune profile,,
VO:0005584,CTA vaccine adjuvant,,262,213,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,CTA,Cholera Toxin A (CTA) is a protein that can be used as a genetic adjuvant for DNA vaccines. It enhances the immune response by its ADP-ribosyltransferase activity.,PMID:24631089,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005585,CTA1-M2e-DD vaccine adjuvant,,442,,,,vaccine adjuvant,,cholera toxin derived vaccine adjuvant,CTA1-M2e-DD,Cholera toxin derived vaccine adjuvant that induces a Th17 response,PMID:18243429,Josh Monickaraj,,,,,,Th17-biased immune profile,,
VO:0005586,CTA2B vaccine adjuvant,,443,111,,,https://violinet.org/vaxjo/vaxjo_detail.php?c_vaxjo_id=111,,cholera toxin derived vaccine adjuvant,CTA2B,Cholera toxin derived vaccine adjuvant that induces Th1 response,,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005587,CTB vaccine adjuvant,,263,215,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,CTB,Cholera toxin subunit B (CTB) is a protein that can be used as a genetic adjuvant to enhance immune responses.,PMID:24741585,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005588,curcumin vaccine adjuvant,,181,250,,,vaccine adjuvant,,plant-derived vaccine adjuvant,curcumin,curcumin is a plant-derived vaccine adjuvant that induces Th1-biased immune profile.,PMID:34485117,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005589,CVC1302 vaccine adjuvant,,167,261,,,vaccine adjuvant,,synthetic vaccine adjuvant,CVC1302,CVC1302 is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34867941,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005590,CXCL10-mucin-GPI vaccine adjuvant,,363,289,,,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL10-mucin-GPI,cytokine vaccine adjuvant derived from CXCL10 chemokine head ,PMID:24023642,Josh Monickaraj,,,,,,,,
VO:0005591,CXCL11 vaccine adjuvant,,360,,,,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL11,CXCL11 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23928465,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005592,CXCL11-Fc vaccine adjuvant,,362,298,,,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL11-Fc,CXCL11-Fc is a cytokine vaccine adjuvant.,PMID:23928465,Josh Monickaraj,,,,,,,,
VO:0005593,CXCL9 vaccine adjuvant,,361,300,,,vaccine adjuvant,,cytokine vaccine adjuvant,CXCL9,CXCL9 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:23928465,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005594,CyPA vaccine adjuvant,,369,305,,,vaccine adjuvant,,cytokine vaccine adjuvant,CyPA,Cyclophilin A (CyPA) is a host protein that can serve as a genetic adjuvant to enhance the immunogenicity of DNA vaccines.,PMID:26305669,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005595,D-mannose vaccine adjuvant,,456,218,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,D-mannose,A hexose sugar that can be used to improve non-viral gene therapy.,PMID:24884664,Yuping Zheng,,,,,,Anti-inflammatory immune profile,,
VO:0005596,DAI vaccine adjuvant,,119,362,,,vaccine adjuvant,,synthetic vaccine adjuvant,DAI,DAI is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:21157438|PMID:27626058,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005597,DLinDMA vaccine adjuvant,,161,241,,,vaccine adjuvant,,synthetic vaccine adjuvant,DLinDMA,DLinDMA is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:33960213,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005598,DOTAP and DP7-C liposomes vaccine adjuvant,,297,229,,,vaccine adjuvant,,liposome-based vaccine adjuvant,DOTAP and DP7-C liposomes,DOTAP and DP7-C liposomes is a liposome-based vaccine adjuvant that induces Th1-biased immune profile.,PMID:32860927,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005599,epigallocatechin-3-gallate vaccine adjuvant,,176,336,,,vaccine adjuvant,,plant-derived vaccine adjuvant,epigallocatechin-3-gallate|EGCG,epigallocatechin-3-gallate is a plant-derived vaccine adjuvant from catechins from green tea that induces mixed Th1/Th2 response.,PMID:23582951|PMID:34868027 ,Josh Monickaraj|Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005600,FimH vaccine adjuvant,,282,426,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,FimH,FimH is a microbial derivative vaccine adjuvant Th1/Th17 mixed immune profile.,PMID:32132528,Taiyu Lin,,,,,,Th1/Th17 mixed immune profile,,
VO:0005601,FLAB-PSPA vaccine adjuvant,,268,304,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,FLAB-PSPA,A fusion protein combining flagellin (FlaB) with pneumococcal surface protein A (PspA).,PMID:26223660,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005602,FLIC vaccine adjuvant,,255,353,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,FLIC,microbial derivative vaccine adjuvant from major structural protein of flagellin in salmonella that induces mixed Th1/Th2 response,PMID:22027714,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005603,Flt-3 ligand vaccine adjuvant,,351,374,,,vaccine adjuvant,,cytokine vaccine adjuvant,Flt-3 ligand,Flt-3 ligand is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:16563456|PMID:11929774,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005604,Fuc-Sc vaccine adjuvant,,164,248,,,vaccine adjuvant,,synthetic vaccine adjuvant,Fuc-Sc,Fuc-Sc is a synthetic vaccine adjuvant that induces Th1-biased immune profile.,PMID:34364600,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005605,G2 vaccine adjuvant,,129,314,,,vaccine adjuvant,,synthetic vaccine adjuvant,G2,A G2 adjuvant that upregulates gene expression and increases the surface expression of the NKG2D receptor on NK cells.,PMID:27183434,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005606,G3 vaccine adjuvant,,139,384,,,vaccine adjuvant,,synthetic vaccine adjuvant,G3,G3 is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:30348190,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005607,GC@ICG nanoparticle vaccine adjuvant,,206,279,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,GC@ICG nanoparticle,GC@ICG nanoparticle is a particulate antigen delivery system vaccine adjuvant that induces Th1-biased immune profile.,PMID:35600886,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005608,Gel-gffy vaccine adjuvant,,205,277,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Gel-gffy,Gel-gffy is a particulate antigen delivery system vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35522938,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005609,GITRL vaccine adjuvant,,368,223,,,vaccine adjuvant,,cytokine vaccine adjuvant,GITRL,Glucocorticoid-induced tumor necrosis factor receptor-related protein ligand (GITRL) is involved in modulating both innate and adaptive immune responses.,PMID:25772201,Yuping Zheng,,,,,,Th1/Th2 mixed immune profile,,
VO:0005610,glycated chitosan vaccine adjuvant,,455,216,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,glycated chitosan,"A novel, non-toxic immunoadjuvant, which is a derivative of chitosan.",PMID:24743733,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005611,GM3 vaccine adjuvant,,459,272,,,vaccine adjuvant,,carbohydrate vaccine adjuvant,GM3,GM3 is a carbohydrate vaccine adjuvant that induces Th1/Th2 mixed immune profile.,PMID:35251040,Le Liu,,,,,,Th1/Th2 mixed immune profile,,
VO:0005612,gp63 vaccine adjuvant,,295,413,,,vaccine adjuvant,,liposome-based vaccine adjuvant,gp63,gp63 is a liposome-based vaccine adjuvant that induces a Th1 response .,PMID:18195029,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005613,Granules of mast cells vaccine adjuvant,,189,342,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,Granules of mast cells,particulate antigen delivery system vaccine adjuvant from mast cell that induces a mixed Th1/Th2 response,PMID:22266469,Josh Monickaraj,,,,,,Th1/Th2 mixed immune profile,,
VO:0005614,Granulysin vaccine adjuvant,,252,363,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,Granulysin,Granulysin is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:21051561|PMID:21546794,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005615,Graphene oxide vaccine adjuvant,,124,337,,missing label,vaccine adjuvant,,synthetic vaccine adjuvant,Graphene oxide,Graphene oxide is a synthetic vaccine adjuvant that induces a Th1 response.,PMID:23566800|PMID:36371365,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005616,HAV-aCNP vaccine adjuvant,,150,424,,,vaccine adjuvant,,synthetic vaccine adjuvant,HAV-aCNP,HAV-aCNP is a synthetic vaccine adjuvant Th1-biased immune profile.,PMID:32114177,Taiyu Lin,,,,,,Th1-biased immune profile,,
VO:0005617,HBcAg vaccine adjuvant,,271,313,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,HBcAg,The core antigen of the Hepatitis B virus.,PMID:27109565,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005618,HBHA vaccine adjuvant,,253,358,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,HBHA,HBHA is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:21368092,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005619,hexosomes vaccine adjuvant,,328,293,,,vaccine adjuvant,,emulsion vaccine adjuvant,hexosomes,hexosomes is a emulsion vaccine adjuvant Th1/Th2 mixed immune profile.,PMID:29964134,Taiyu Lin,,,,,,Th1/Th2 mixed immune profile,,
VO:0005620,HIV-1 protease vaccine adjuvant,,251,367,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,HIV-1 protease,HIV-1 protease is a microbial derivative vaccine adjuvant that induces Th1 response.,PMID:20484507,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005621,HMBA vaccine adjuvant,,132,328,,,vaccine adjuvant,,synthetic vaccine adjuvant,HMBA,"Hexamethylene bisacetamide (HMBA), a hybrid bipolar compound developed over 30 years ago for its ability to induce terminal differentiation of transformed cells.",PMID:28827286,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005622,HMGB1 vaccine adjuvant,,254,354,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,HMGB1,HMGB1 is a microbial derivative vaccine adjuvant that induces Th1 repsonse.,PMID:21544096|PMID:19740322,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005623,IBL027 vaccine adjuvant,,274,333,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,IBL027,An immunobiotic Lactobacillus rhamnosus strain and an immunomodulatory strain Lactobacillus rhamnosus strain IBL027.,PMID:29242218,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005624,IFN-alpha vaccine adjuvant,,356,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IFN-α,IFN-α is a cytokine vaccine adjuvant that induces Th1 repsonse.,PMID:21506646|PMID:16651452|PMID:18249478,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005625,IFN-beta vaccine adjuvant,,383,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IFNβ,IFNβ is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:34552594,Le Liu,,,,,,Th1-biased immune profile,,
VO:0005627,IL-18 vaccine adjuvant,,364,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-18,IL-18 is a cytokine vaccine adjuvant that produces Th1 response.,PMID:24228233|PMID:38140192,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005628,IL-1R1 vaccine adjuvant,,385,270,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-1R1,IL-1R1 is a cytokine vaccine adjuvant that induces Th17-biased immune profile.,PMID:35110359,Le Liu,,,,,,Th17-biased immune profile,,
VO:0005629,IL-21 vaccine adjuvant,,382,251,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-21,IL-21 is a cytokine vaccine adjuvant that induces Tfh/Th17 mixed immune profile.,PMID:34491910,Le Liu,,,,,,Tfh/Th17 mixed immune profile,,
VO:0005630,IL-27 vaccine adjuvant,,387,278,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-27,IL-27 is a cytokine vaccine adjuvant that induces Treg-biased immune profile.,PMID:35529885|PMID:33294255,Le Liu,,,,,,Treg-biased immune profile,,
VO:0005631,IL-33 vaccine adjuvant,,375,428,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL33,IL33 is a cytokine vaccine adjuvant Th2-biased immune profile.,PMID:32210964,Taiyu Lin,,,,,,Th2-biased immune profile,,
VO:0005632,IL-36 vaccine adjuvant,,357,341,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-36,IL-36 is a cytokine vaccine adjuvant that induces a Th1 response.,PMID:22968459,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005633,IL-4 vaccine adjuvant,,81,,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-4,Water soluble cytokine vaccine adjuvant that induces a Th2 response.,https://clinicaltrials.gov/study/NCT00923910,Josh Monickaraj,,,,,,Th2-biased immune profile,,
VO:0005634,IL-7-Fc vaccine adjuvant,,352,371,,,vaccine adjuvant,,cytokine vaccine adjuvant,IL-7-Fc,IL-7-Fc is a cytokine vaccine adjuvant that induces Th1 response.,PMID:19950168,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005635,IMP321 vaccine adjuvant,,127,214,,,vaccine adjuvant,,synthetic vaccine adjuvant,IMP321,A LAG-3Ig fusion protein that acts as an adjuvant to induce a more robust and durable cellular antitumor immune response.,PMID:24726012,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005636,IP-PA1 vaccine adjuvant,,267,302,,,vaccine adjuvant,,microbial derivative vaccine adjuvant,IP-PA1,"Immunopotentiator from Pantoea agglomerans 1, identified as Pantoea agglomerans LPS.",PMID:26168493,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005637,IPMP vaccine adjuvant,,410,,,,vaccine adjuvant,,combination vaccine adjuvant,IPMP,Imiquimod (TLR-7 ligand)-loaded PLGA microparticles.,PMID:26017300,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005638,iron oxide nanoparticle vaccine adjuvant,,193,,,,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,iron oxide nanoparticle|iron oxide nanoparticles,Superparamagnetic Fe3O4 nanoparticles.,PMID:29570298,Yuping Zheng,,,,,,Th1-biased immune profile,,
VO:0005639,IRX-2 vaccine adjuvant,,355,365,,,vaccine adjuvant,,cytokine vaccine adjuvant,IRX-2,IRX-2 is a multiple cytokine vaccine adjuvant that induces Th1 response.,PMID:20708999,Josh Monickaraj,,,,,,Th1-biased immune profile,,
VO:0005640,ISG15 vaccine adjuvant,,379,232,,,vaccine adjuvant,,cytokine vaccine adjuvant,ISG15,ISG15 is a cytokine vaccine adjuvant that induces Th1-biased immune profile.,PMID:33115866,Le Liu,,,,,,Th1-biased immune profile,,
