ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
VO:0016358,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Kohlpharma,44189635,OMOP3066358,,vaccine_RxNorm,RxNorm Extension
VO:0016356,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Europharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Europharma,44189636,OMOP3066359,,vaccine_RxNorm,RxNorm Extension
VO:0016249,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution Box of 1 by Orifarm Leverkus,44189637,OMOP3066360,,vaccine_RxNorm,RxNorm Extension
VO:0016391,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 3 by Glaxosmithkline,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 3 by Glaxosmithkline,44189638,OMOP3066361,,vaccine_RxNorm,RxNorm Extension
VO:0016390,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 1 by Glaxosmithkline,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 1 by Glaxosmithkline,44189639,OMOP3066362,,vaccine_RxNorm,RxNorm Extension
VO:0015952,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 1,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Injectable Solution [Hepasorbat] Box of 1,44189726,OMOP3066449,,vaccine_RxNorm,RxNorm Extension
VO:0016299,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Veron,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Veron,44189747,OMOP3066470,,vaccine_RxNorm,RxNorm Extension
VO:0016372,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Merck,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Merck,44189748,OMOP3066471,,vaccine_RxNorm,RxNorm Extension
VO:0016361,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Veron,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Veron,44189749,OMOP3066472,,vaccine_RxNorm,RxNorm Extension
VO:0016360,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,44189750,OMOP3066473,,vaccine_RxNorm,RxNorm Extension
VO:0016354,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Emra-Med,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Emra-Med,44189751,OMOP3066474,,vaccine_RxNorm,RxNorm Extension
VO:0016536,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Kohlpharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Kohlpharma,44189752,OMOP3066475,,vaccine_RxNorm,RxNorm Extension
VO:0016298,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Orifarm Leverkus,44189753,OMOP3066476,,vaccine_RxNorm,RxNorm Extension
VO:0016367,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Europharma,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Europharma,44189754,OMOP3066477,,vaccine_RxNorm,RxNorm Extension
VO:0016250,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution Box of 10 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.005 MG/ML Injectable Solution Box of 10 by Orifarm Leverkus,44189755,OMOP3066478,,vaccine_RxNorm,RxNorm Extension
VO:0016535,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by HVD,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by HVD,44189830,OMOP3066553,,vaccine_RxNorm,RxNorm Extension
VO:0016297,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Mtk,44189831,OMOP3066554,,vaccine_RxNorm,RxNorm Extension
VO:0016363,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Axicorp,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Axicorp,44189832,OMOP3066555,,vaccine_RxNorm,RxNorm Extension
VO:0016362,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Aca Mueller,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Aca Mueller,44189833,OMOP3066556,,vaccine_RxNorm,RxNorm Extension
VO:0016352,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Axicorp,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Axicorp,44189834,OMOP3066557,,vaccine_RxNorm,RxNorm Extension
VO:0016538,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Mtk,44189835,OMOP3066558,,vaccine_RxNorm,RxNorm Extension
VO:0016528,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Aca Mueller,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Aca Mueller,44189836,OMOP3066559,,vaccine_RxNorm,RxNorm Extension
VO:0016530,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Cc,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Cc,44189837,OMOP3066560,,vaccine_RxNorm,RxNorm Extension
VO:0016511,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 3 by European,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 3 by European,44189838,OMOP3066561,,vaccine_RxNorm,RxNorm Extension
VO:0016510,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1 by European,,1 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1 by European,44189839,OMOP3066562,,vaccine_RxNorm,RxNorm Extension
VO:0016663,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by Abacus Medicine,,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 720 UNT/ML / Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe [Twinrix] Box of 10 by Abacus Medicine,44189840,OMOP3066563,,vaccine_RxNorm,RxNorm Extension
VO:0016301,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Veron,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Veron,44189942,OMOP3066665,,vaccine_RxNorm,RxNorm Extension
VO:0016295,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Eurim-Pharm,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Eurim-Pharm,44189943,OMOP3066666,,vaccine_RxNorm,RxNorm Extension
VO:0016290,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Mtk,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Mtk,44189944,OMOP3066667,,vaccine_RxNorm,RxNorm Extension
VO:0016364,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Cc,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Cc,44189945,OMOP3066668,,vaccine_RxNorm,RxNorm Extension
VO:0016291,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Orifarm Leverkus,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Orifarm Leverkus,44189946,OMOP3066669,,vaccine_RxNorm,RxNorm Extension
VO:0016286,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Cc,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Cc,44189947,OMOP3066670,,vaccine_RxNorm,RxNorm Extension
VO:0016296,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Merck,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Merck,44190058,OMOP3066781,,vaccine_RxNorm,RxNorm Extension
VO:0016293,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Aca Mueller,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Aca Mueller,44190059,OMOP3066782,,vaccine_RxNorm,RxNorm Extension
VO:0016359,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Merck,,1 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Merck,44190060,OMOP3066783,,vaccine_RxNorm,RxNorm Extension
VO:0016532,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Eurim-Pharm,,1 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injectable Solution Box of 1 by Eurim-Pharm,44190061,OMOP3066784,,vaccine_RxNorm,RxNorm Extension
VO:0016552,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,,10 ML Hepatitis B Surface Antigen Vaccine 0.001 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,44192698,OMOP3069421,,vaccine_RxNorm,RxNorm Extension
VO:0018497,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 10 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 10 by Merck,44197016,OMOP3073739,,vaccine_RxNorm,RxNorm Extension
VO:0016103,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Mtk,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Mtk,44197017,OMOP3073740,,vaccine_RxNorm,RxNorm Extension
VO:0016153,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Aca Mueller,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Aca Mueller,44197018,OMOP3073741,,vaccine_RxNorm,RxNorm Extension
VO:0016169,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Kohlpharma,44197019,OMOP3073742,,vaccine_RxNorm,RxNorm Extension
VO:0016166,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Europharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Europharma,44197020,OMOP3073743,,vaccine_RxNorm,RxNorm Extension
VO:0016159,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Gerke,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Gerke,44197021,OMOP3073744,,vaccine_RxNorm,RxNorm Extension
VO:0016158,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Europharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Europharma,44197022,OMOP3073745,,vaccine_RxNorm,RxNorm Extension
VO:0018486,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 10 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 10 by Merck,44197052,OMOP3073775,,vaccine_RxNorm,RxNorm Extension
VO:0016098,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Aca Mueller,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Aca Mueller,44197053,OMOP3073776,,vaccine_RxNorm,RxNorm Extension
VO:0016093,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Emra-Med,44197054,OMOP3073777,,vaccine_RxNorm,RxNorm Extension
VO:0016156,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Emra-Med,44197055,OMOP3073778,,vaccine_RxNorm,RxNorm Extension
VO:0016097,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Mtk,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Mtk,44197056,OMOP3073779,,vaccine_RxNorm,RxNorm Extension
VO:0016096,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Merck,44197057,OMOP3073780,,vaccine_RxNorm,RxNorm Extension
VO:0018481,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 1 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 1 by Merck,44197089,OMOP3073812,,vaccine_RxNorm,RxNorm Extension
VO:0018511,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 1 by European,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 1 by European,44197090,OMOP3073813,,vaccine_RxNorm,RxNorm Extension
VO:0016106,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Merck,44197091,OMOP3073814,,vaccine_RxNorm,RxNorm Extension
VO:0016162,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Orifarm Leverkus,44197092,OMOP3073815,,vaccine_RxNorm,RxNorm Extension
VO:0016157,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Eurim-Pharm,44197093,OMOP3073816,,vaccine_RxNorm,RxNorm Extension
VO:0016105,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Eurim-Pharm,44197094,OMOP3073817,,vaccine_RxNorm,RxNorm Extension
VO:0016094,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Eurim-Pharm,44197095,OMOP3073818,,vaccine_RxNorm,RxNorm Extension
VO:0016095,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Gerke,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Gerke,44197096,OMOP3073819,,vaccine_RxNorm,RxNorm Extension
VO:0016099,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Cc,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Cc,44197127,OMOP3073850,,vaccine_RxNorm,RxNorm Extension
VO:0016164,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Emra-Med,44197128,OMOP3073851,,vaccine_RxNorm,RxNorm Extension
VO:0016102,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Merck,44197129,OMOP3073852,,vaccine_RxNorm,RxNorm Extension
VO:0016090,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Aca Mueller,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Aca Mueller,44197130,OMOP3073853,,vaccine_RxNorm,RxNorm Extension
VO:0016160,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Kohlpharma,44197131,OMOP3073854,,vaccine_RxNorm,RxNorm Extension
VO:0018492,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 20 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax II] Box of 20 by Merck,44197143,OMOP3073866,,vaccine_RxNorm,RxNorm Extension
VO:0018513,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 10 by European,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 10 by European,44197144,OMOP3073867,,vaccine_RxNorm,RxNorm Extension
VO:0018499,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 20 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 20 by Merck,44197145,OMOP3073868,,vaccine_RxNorm,RxNorm Extension
VO:0016107,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Mtk,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Mtk,44197146,OMOP3073869,,vaccine_RxNorm,RxNorm Extension
VO:0016163,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Cc,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Cc,44197147,OMOP3073870,,vaccine_RxNorm,RxNorm Extension
VO:0016161,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Merck,44197148,OMOP3073871,,vaccine_RxNorm,RxNorm Extension
VO:0016092,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Cc,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Cc,44197149,OMOP3073872,,vaccine_RxNorm,RxNorm Extension
VO:0016238,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1 by European,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.02 MG/ML Prefilled Syringe Box of 1 by European,44197150,OMOP3073873,,vaccine_RxNorm,RxNorm Extension
VO:0018514,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 20 by Emra-Med,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 20 by Emra-Med,44197173,OMOP3073896,,vaccine_RxNorm,RxNorm Extension
VO:0016104,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 20 by Emra-Med,44197174,OMOP3073897,,vaccine_RxNorm,RxNorm Extension
VO:0016170,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 20 by Merck,44197175,OMOP3073898,,vaccine_RxNorm,RxNorm Extension
VO:0016165,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Eurim-Pharm,44197176,OMOP3073899,,vaccine_RxNorm,RxNorm Extension
VO:0016101,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Eurim-Pharm,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Eurim-Pharm,44197177,OMOP3073900,,vaccine_RxNorm,RxNorm Extension
VO:0016091,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Axicorp,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 1 by Axicorp,44197178,OMOP3073901,,vaccine_RxNorm,RxNorm Extension
VO:0016155,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Cc,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Cc,44197179,OMOP3073902,,vaccine_RxNorm,RxNorm Extension
VO:0018515,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 20 by European,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution Box of 20 by European,44197205,OMOP3073928,,vaccine_RxNorm,RxNorm Extension
VO:0018495,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 1 by Merck,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Prefilled Syringe [Pneumovax II] Box of 1 by Merck,44197206,OMOP3073929,,vaccine_RxNorm,RxNorm Extension
VO:0016100,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Emra-Med,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 10 by Emra-Med,44197207,OMOP3073930,,vaccine_RxNorm,RxNorm Extension
VO:0016168,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Merck,44197208,OMOP3073931,,vaccine_RxNorm,RxNorm Extension
VO:0016154,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Axicorp,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 1 by Axicorp,44197209,OMOP3073932,,vaccine_RxNorm,RxNorm Extension
VO:0016167,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Kohlpharma,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Prefilled Syringe Box of 10 by Kohlpharma,44197210,OMOP3073933,,vaccine_RxNorm,RxNorm Extension
VO:0018472,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Abacus Medicine,,0.5 ML pneumococcal capsular polysaccharide type 1 vaccine 1.15 MG/ML Injectable Solution [Pneumovax 23] Box of 10 by Abacus Medicine,44197230,OMOP3073953,,vaccine_RxNorm,RxNorm Extension
VO:0016108,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 50 by Merck,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.01 MG/ML Injectable Solution Box of 50 by Merck,44197231,OMOP3073954,,vaccine_RxNorm,RxNorm Extension
VO:0004908,COVID-19 vaccine,,COVID-19 vaccine,35894915,OMOP5042939,,vaccine,RxNorm Extension
VO:0003364,Neisseria meningitidis serogroup B strain NZ98/254 outer membrane vesicle,,Outer Membrane Vesicles (Neisseria Meningitidis Group B Nz98/254 Strain),44012722,OMOP1131632,,vaccine,RxNorm Extension
VO:0015484,Neisseria meningitidis Group B Membrane vesicles External Omv,,Neisseria meningitidis Group B Membrane vesicles External Omv,36878723,OMOP990054,,vaccine component,RxNorm Extension
VO:0015488,Neisseria meningitidis Recombinant Fusion Protein Fhbp Group B,,Neisseria meningitidis Recombinant Fusion Protein Fhbp Group B,36878793,OMOP999022,,vaccine component,RxNorm Extension
VO:0017775,Bordetella Pertussis Filamentous Haemagglutinin Antigen,,Bordetella Pertussis Filamentous Haemagglutinin Antigen,43514466,OMOP2810051,,vaccine component,RxNorm Extension
VO:0017776,Bordetella Pertussis Fimbriae Serotype 2 And 3 Antigen,,Bordetella Pertussis Fimbriae Serotype 2 And 3 Antigen,43514467,OMOP2810052,,vaccine component,RxNorm Extension
