ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
VO:0003152,HEPLISAV-B,1994348,,,,viral vaccine
VO:0003968,Hepatitis B Surface Antigen Vaccine 0.04 MG/ML [Heplisav-B],1994349,,,,viral vaccine
VO:0003270,Hepatitis B Surface Antigen Vaccine Injection [Heplisav-B],1994350,,,,viral vaccine
VO:0003231,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Injection [Heplisav-B],1994352,,,,viral vaccine
VO:0003708,Fluarix Quadrivalent 2018-2019,2048962,,,,viral vaccine
VO:0003710,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluarix Quadrivalent 2018-2019],2048963,,,,viral vaccine
VO:0003711,FLUARIX QUADRIVALENT 2018-2019 vaccine Prefilled Syringe,2048964,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluarix Quadrivalent 2018-2019],viral vaccine
VO:0003709,Fluarix Quadrivalent 2018-2019 Injectable Product,2048965,,,,viral vaccine
VO:0003712,FLUARIX QUADRIVALENT 2018-2019 vaccine 0.5 ML Prefilled Syringe,2048966,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluarix Quadrivalent 2018-2019],viral vaccine
VO:0003773,Flulaval Quadrivalent 2018-2019,2048970,,,,viral vaccine
VO:0003775,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2018-2019],2048971,,,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flulaval Quadrivalent 2018-2019],viral vaccine
VO:0003774,Flulaval Quadrivalent 2018-2019 Injectable Product,2048973,,,,viral vaccine
VO:0003776,Flulaval Quadrivalent 2018-2019 vaccine Injectable Suspension,2048974,,,http://purl.bioontology.org/ontology/RXNORM/2048974|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Flulaval Quadrivalent 2018-2019],viral vaccine
VO:0003777,Flulaval Quadrivalent 2018-2019 vaccine Prefilled Syringe,2048975,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flulaval Quadrivalent 2018-2019],viral vaccine
VO:0003778,Flulaval Quadrivalent 2018-2019 vaccine 0.5 ML Prefilled Syringe,2048976,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Flulaval Quadrivalent 2018-2019],viral vaccine
VO:0003966,HEPLISAV-B Prefilled Syringe,2050058,,,Hepatitis B Surface Antigen Vaccine Prefilled Syringe [Heplisav-B],viral vaccine
VO:0003965,Heplisav-B Injectable Product,2050058,,,,viral vaccine
VO:0003967,HEPLISAV-B 20 MCG per 0.5 ML Prefilled Syringe,2050059,,,0.5 ML Hepatitis B Surface Antigen Vaccine 0.04 MG/ML Prefilled Syringe [Heplisav-B],viral vaccine
VO:0003903,Flublok Quadrivalent 2018-2019,2050378,,,,viral vaccine
VO:0003905,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML [Flublok Quadrivalent 2018-2019],2050379,,,,viral vaccine
VO:0003906,Flublok Quadrivalent 2018-2019 vaccine Prefilled Syringe,2050380,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Flublok Quadrivalent 2018-2019],viral vaccine
VO:0003904,Flublok Quadrivalent 2018-2019 Injectable Product,2050381,,,,viral vaccine
VO:0003907,Flublok Quadrivalent 2018-2019 vaccine 0.5 ML Prefilled Syringe,2050382,,,0.5 ML influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.09 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.09 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML Prefilled Syringe [Flublok Quadrivalent 2018-2019],viral vaccine
VO:0003594,Fluzone 2018-2019,2050419,,,,viral vaccine
VO:0003596,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.12 MG/ML [Fluzone 2018-2019],2050420,,,,viral vaccine
VO:0003597,Fluzone 2018-2019 high-dose vaccine Prefilled Syringe,2050421,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone 2018-2019],viral vaccine
VO:0003595,Fluzone 2018-2019 Injectable Product,2050422,,,,viral vaccine
VO:0003598,Fluzone 2018-2019 high-dose vaccine 0.5 ML Prefilled Syringe,2050423,,,0.5 ML influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.12 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.12 MG/ML Prefilled Syringe [Fluzone 2018-2019],viral vaccine
VO:0003913,Fluad 2018-2019,2050759,,,,viral vaccine
VO:0003929,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Fluad 2018-2019],2050760,,,,viral vaccine
VO:0003930,Fluad 2018-2019 vaccine Prefilled Syringe,2050761,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluad 2018-2019],viral vaccine
VO:0003928,Fluad 2018-2019 Injectable Product,2050762,,,,viral vaccine
VO:0003931,Fluad 2018-2019 vaccine 0.5 ML Prefilled Syringe,2050763,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML Prefilled Syringe [Fluad 2018-2019],viral vaccine
VO:0003733,Afluria 2018-2019,2050767,,,,viral vaccine
VO:0003735,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Afluria 2018-2019],2050768,,,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML [Afluria 2018-2019],viral vaccine
VO:0003734,Afluria 2018-2019 Injectable Product,2050770,,,,viral vaccine
VO:0003736,afluria 2018-2019 vaccine Injectable Suspension,2050771,,,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML Injectable Suspension [Afluria 2018-2019],viral vaccine
VO:0003649,Fluzone Quadrivalent 2018-2019,2050773,,,,viral vaccine
VO:0003651,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Fluzone Quadrivalent 2018-2019],2050774,,,,viral vaccine
VO:0003655,Fluzone Quadrivalent 2018-2019 Vaccine Prefilled Syringe,2050775,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003650,Fluzone Quadrivalent 2018-2019 Injectable Product,2050776,,,,viral vaccine
VO:0003657,Fluzone Quadrivalent 2018-2019 vaccine 0.5 ML Prefilled Syringe,2050777,,,0.5 ML influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003652,Fluzone Quadrivalent 2018-2019 vaccine Injection,2050781,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injection [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003653,Fluzone Quadrivalent 2018-2019 vaccine 0.5 ML Injection,2050782,,,0.5 ML influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injection [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003654,Fluzone Quadrivalent 2018-2019 vaccine Injectable Suspension,2050787,,,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003656,Fluzone Quadrivalent Pediatric Dose for 6-35 Months of Age 2018-2019 Vaccine 0.25 ML Prefilled Syringe,2050789,,,0.25 ML influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Fluzone Quadrivalent 2018-2019],viral vaccine
VO:0003751,Afluria Quadrivalent 2018-2019,2050791,,,,viral vaccine
VO:0003753,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Afluria Quadrivalent 2018-2019],2050792,,,,viral vaccine
VO:0003752,Afluria Quadrivalent 2018-2019 Injectable Product,2050794,,,,viral vaccine
VO:0003754,Afluria Quadrivalent 2018-2019 vaccine Injectable Suspension,2050795,,,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Injectable Suspension [Afluria Quadrivalent 2018-2019],viral vaccine
VO:0003755,Afluria Quadrivalent 2018-2019 vaccine Prefilled Syringe,2050796,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria Quadrivalent 2018-2019],viral vaccine
VO:0003756,Afluria Quadrivalent 2018-2019 vaccine 0.5 ML Prefilled Syringe,2050797,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Prefilled Syringe [Afluria Quadrivalent 2018-2019],viral vaccine
VO:0003737,Afluria 2018-2019 vaccine Prefilled Syringe,2050802,,,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe [Afluria 2018-2019],viral vaccine
VO:0003738,Afluria 2018-2019 vaccine 0.5 ML Prefilled Syringe,2050803,,,0.5 ML influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML / influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML / influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML Prefilled Syringe [Afluria 2018-2019],viral vaccine
VO:0003820,Flumist Quadrivalent 2018-2019,2054182,,,,viral vaccine
VO:0003823,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 158000000 UNT/ML / influenza A virus A/Slovenia/2903/2015 (H1N1) antigen 158000000 UNT/ML / influenza B virus B/Colorado/06/2017 antigen 158000000 UNT/ML / influenza B virus B/Phuket/3073/2013 antigen 158000000 UNT/ML [Flumist Quadrivalent 2018-2019],2054273,,,,viral vaccine
VO:0003824,"FluMist Quadrivalent, 2018-2019 Formula Nasal Spray",2054274,,,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 158000000 UNT/ML / influenza A virus A/Slovenia/2903/2015 (H1N1) antigen 158000000 UNT/ML / influenza B virus B/Colorado/06/2017 antigen 158000000 UNT/ML / influenza B virus B/Phuket/3073/2013 antigen 158000000 UNT/ML Nasal Spray [Flumist Quadrivalent 2018-2019],viral vaccine
VO:0015087,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe,,41409674,OMOP2607636,,
VO:0015088,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta],,41409380,OMOP2607342,,
VO:0015089,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,41408038,OMOP2606000,,
VO:0015090,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Eurim-Pharm,,41410014,OMOP2607976,,
VO:0015091,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,44197058,OMOP3073781,,
VO:0015092,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,41410199,OMOP2608161,,
VO:0015093,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 100 UNT/ML Prefilled Syringe Box of 1,,41408941,OMOP2606903,,
VO:0015094,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe,,41408584,OMOP2606546,,
VO:0015095,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal],,41408037,OMOP2605999,,
VO:0015096,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,41409188,OMOP2607150,,
VO:0015097,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Stada,,41408331,OMOP2606293,,
VO:0015098,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,41407843,OMOP2605805,,
VO:0015099,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur],,41407250,OMOP2605212,,
VO:0015100,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1,,41407433,OMOP2605395,,
VO:0015101,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 1 by Novartis,,41407721,OMOP2605683,,
VO:0015102,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe [Havpur] Box of 10,,41409719,OMOP2607681,,
VO:0015103,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 1,,41407988,OMOP2605950,,
VO:0015104,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1000 UNT/ML Prefilled Syringe Box of 10,,41408400,OMOP2606362,,
VO:0015105,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension,,36896209,OMOP993468,,
VO:0015106,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix],,43186889,OMOP506638,,
VO:0015107,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1,,43175985,OMOP506639,,
VO:0015108,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension [Havrix] Box of 1 by Glaxosmithkline,,43164968,OMOP506640,,
VO:0015109,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Injectable Suspension Box of 1,,43197928,OMOP506637,,
VO:0015111,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1,,41409720,OMOP2607682,,
VO:0015112,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,,41409056,OMOP2607018,,
VO:0015113,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Axicorp,,41407720,OMOP2605682,,
VO:0015114,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,,41407719,OMOP2605681,,
VO:0015115,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,,41408516,OMOP2606478,,
VO:0015116,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,,41407514,OMOP2605476,,
VO:0015117,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,,44197023,OMOP3073746,,
VO:0015118,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,,41410013,OMOP2607975,,
VO:0015119,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,,41410198,OMOP2608160,,
VO:0015120,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,,41409809,OMOP2607771,,
VO:0015121,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1440 UNT/ML Prefilled Syringe Box of 1,,41407378,OMOP2605340,,
VO:0015122,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution,,41409328,OMOP2607290,,
VO:0015123,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta],,41407249,OMOP2605211,,
VO:0015124,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution [Vaqta] Box of 1,,41407842,OMOP2605804,,
VO:0015125,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 25000 UNT/ML Injectable Solution Box of 1,,41408583,OMOP2606545,,
VO:0015126,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe,,41407171,OMOP2605133,,
VO:0015127,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal],,41408259,OMOP2606221,,
VO:0015128,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1,,41408982,OMOP2606944,,
VO:0015129,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 1 by Kohlpharma,,41408872,OMOP2606834,,
VO:0015130,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe [Epaxal] Box of 10,,41408258,OMOP2606220,,
VO:0015131,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 1,,41407590,OMOP2605552,,
VO:0015132,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 48 UNT/ML Prefilled Syringe Box of 10,,41407379,OMOP2605341,,
VO:0015133,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution,,41408401,OMOP2606363,,
VO:0015134,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta],,41409539,OMOP2607501,,
VO:0015135,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1,,41408614,OMOP2606576,,
VO:0015136,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Merck,,44197151,OMOP3073874,,
VO:0015137,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution [Vaqta] Box of 1 by Sanofi,,41407722,OMOP2605684,,
VO:0015138,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Injectable Solution Box of 1,,41409673,OMOP2607635,,
VO:0015139,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe,,41409329,OMOP2607291,,
VO:0015140,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta],,41409934,OMOP2607896,,
VO:0015141,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1,,41407633,OMOP2605595,,
VO:0015142,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Merck,,44197097,OMOP3073820,,
VO:0015143,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe [Vaqta] Box of 1 by Sanofi,,41409443,OMOP2607405,,
VO:0015144,0.5 ML Hepatitis A Vaccine (Inactivated) Strain HM175 50 UNT/ML Prefilled Syringe Box of 1,,41408940,OMOP2606902,,
VO:0015145,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution",,44132744,OMOP1127375,,
VO:0015146,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim]",,44132582,OMOP1127213,,
VO:0015147,"0.5 ML Hepatitis A Vaccine, Inactivated 320 UNT/ML / Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain 0.05 MG/ML Intramuscular Solution [Vivaxim] by Sanofi",,44132768,OMOP1127399,,
VO:0015148,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe,,41328809,OMOP2526771,,
VO:0015149,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix],,41328994,OMOP2526956,,
VO:0015150,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1,,41335037,OMOP2532999,,
VO:0015151,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Aca Mueller,,41329315,OMOP2527277,,
VO:0015152,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Cc,,41327395,OMOP2525357,,
VO:0015153,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Emra-Med,,41330622,OMOP2528584,,
VO:0015154,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Eurim-Pharm,,41330621,OMOP2528583,,
VO:0015155,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by European,,44189948,OMOP3066671,,
VO:0015156,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Gerke,,41335374,OMOP2533336,,
VO:0015157,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Haematogmbh,,41336045,OMOP2534007,,
VO:0015158,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Kohlpharma,,41329314,OMOP2527276,,
VO:0015159,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mevita,,41331956,OMOP2529918,,
VO:0015160,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Mtk,,41328658,OMOP2526620,,
VO:0015161,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by MZG,,41336716,OMOP2534678,,
VO:0015162,1 ML Hepatitis A Vaccine (Inactivated) Strain HM175 1.44 UNT/ML Prefilled Syringe [Havrix] Box of 1 by Orifarm Leverkus,,41331286,OMOP2529248,,
